id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
15898,24,7,24,0.583333,0.142012,stable,0.003655
15899,5,5,0,0.625000,0.000000,empty,0.000860
15900,16,8,24,0.666667,0.142012,stable,0.088572
15901,5,5,0,0.625000,0.000000,empty,0.020481
15902,59,9,55,0.562500,0.163690,oscillation (period = 0),0.002718
15903,5,5,0,0.625000,0.000000,empty,0.013591
15904,20,8,24,0.666667,0.142012,stable,0.002113
15905,0,0,0,0.000000,0.000000,didn't change,0.000749
15906,1,1,0,1.000000,0.000000,empty,0.088812
15907,0,0,0,0.000000,0.000000,didn't change,0.001412
15908,2,4,0,0.333333,0.000000,empty,0.000901
15909,0,0,0,0.000000,0.000000,didn't change,0.000632
15910,4,5,6,0.416667,0.500000,stable,0.005064
15911,1,1,0,1.000000,0.000000,empty,0.000983
15912,8,8,0,0.666667,0.000000,empty,0.001176
15913,1,3,0,0.375000,0.000000,empty,0.001354
15914,24,7,24,0.583333,0.142012,stable,0.001760
15915,5,5,0,0.625000,0.000000,empty,0.001097
15916,16,8,24,0.666667,0.142012,stable,0.001662
15917,5,5,0,0.625000,0.000000,empty,0.001236
15918,2,9,10,0.562500,0.400000,oscillation (period = 0),0.001038
15919,3,6,0,0.500000,0.000000,empty,0.000996
15920,8,10,7,0.625000,0.437500,stable,0.001322
15921,0,0,0,0.000000,0.000000,didn't change,0.000580
15922,1,1,0,1.000000,0.000000,empty,0.000879
15923,0,0,0,0.000000,0.000000,didn't change,0.000590
15924,2,4,0,0.333333,0.000000,empty,0.000927
15925,0,0,0,0.000000,0.000000,didn't change,0.000583
15926,4,5,6,0.416667,0.500000,stable,0.001023
15927,1,1,0,1.000000,0.000000,empty,0.001008
15928,5,8,5,0.666667,0.416667,oscillation (period = 0),0.001071
15929,1,3,0,0.375000,0.000000,empty,0.000819
15930,24,7,24,0.583333,0.142012,stable,0.001645
15931,5,5,0,0.625000,0.000000,empty,0.000978
15932,16,8,24,0.666667,0.142012,stable,0.002028
15933,5,5,0,0.625000,0.000000,empty,0.000989
15934,0,9,9,0.562500,0.562500,didn't change,0.000680
15935,3,6,0,0.500000,0.000000,empty,0.001091
15936,178,10,55,0.625000,0.037749,oscillation (period = 2),0.013428
15937,0,0,0,0.000000,0.000000,didn't change,0.000548
15938,1,1,0,1.000000,0.000000,empty,0.000709
15939,0,0,0,0.000000,0.000000,didn't change,0.000532
15940,2,4,0,0.333333,0.000000,empty,0.001351
15941,0,0,0,0.000000,0.000000,didn't change,0.000628
15942,4,5,6,0.416667,0.500000,stable,0.001105
15943,1,1,0,1.000000,0.000000,empty,0.000871
15944,8,8,0,0.666667,0.000000,empty,0.001084
15945,1,3,0,0.375000,0.000000,empty,0.000809
15946,24,7,24,0.583333,0.142012,stable,0.001677
15947,5,5,0,0.625000,0.000000,empty,0.000961
15948,16,8,24,0.666667,0.142012,stable,0.003063
15949,5,5,0,0.625000,0.000000,empty,0.000999
15950,16,11,14,0.687500,0.233333,stable,0.001356
15951,105,6,15,0.500000,0.059524,oscillation (period = 2),0.005578
15952,7,10,12,0.833333,0.244898,oscillation (period = 2),0.001110
15953,0,0,0,0.000000,0.000000,didn't change,0.000716
15954,1,1,0,1.000000,0.000000,empty,0.000790
15955,0,0,0,0.000000,0.000000,didn't change,0.000614
15956,2,4,0,0.333333,0.000000,empty,0.000974
15957,0,0,0,0.000000,0.000000,didn't change,0.000624
15958,4,5,6,0.416667,0.500000,stable,0.001180
15959,1,1,0,1.000000,0.000000,empty,0.000737
15960,8,8,0,0.666667,0.000000,empty,0.002096
15961,1,3,0,0.375000,0.000000,empty,0.001152
15962,24,7,24,0.583333,0.142012,stable,0.001592
15963,5,5,0,0.625000,0.000000,empty,0.001014
15964,16,8,24,0.666667,0.142012,stable,0.001467
15965,5,5,0,0.625000,0.000000,empty,0.001082
15966,16,11,14,0.687500,0.233333,stable,0.001362
15967,103,6,15,0.500000,0.059524,oscillation (period = 0),0.004278
15968,174,10,55,0.833333,0.040741,oscillation (period = 2),0.008736
15969,0,0,0,0.000000,0.000000,didn't change,0.000479
15970,1,1,0,1.000000,0.000000,empty,0.000903
15971,0,0,0,0.000000,0.000000,didn't change,0.000626
15972,2,4,0,0.333333,0.000000,empty,0.000843
15973,0,0,0,0.000000,0.000000,didn't change,0.000957
15974,4,5,6,0.416667,0.500000,stable,0.001533
15975,1,1,0,1.000000,0.000000,empty,0.000974
15976,8,8,0,0.666667,0.000000,empty,0.001304
15977,1,3,0,0.375000,0.000000,empty,0.000860
15978,24,7,24,0.583333,0.142012,stable,0.001764
15979,5,5,0,0.625000,0.000000,empty,0.001153
15980,16,8,24,0.666667,0.142012,stable,0.002894
15981,5,5,0,0.625000,0.000000,empty,0.000845
15982,16,11,14,0.687500,0.233333,stable,0.002231
15983,4,7,0,0.583333,0.000000,empty,0.001054
15984,16,12,14,0.750000,0.233333,stable,0.001181
15985,0,0,0,0.000000,0.000000,didn't change,0.000682
15986,1,1,0,1.000000,0.000000,empty,0.001080
15987,0,0,0,0.000000,0.000000,didn't change,0.000546
15988,2,4,0,0.333333,0.000000,empty,0.000788
15989,0,0,0,0.000000,0.000000,didn't change,0.000625
15990,4,5,6,0.416667,0.500000,stable,0.001105
15991,1,1,0,1.000000,0.000000,empty,0.001052
15992,8,8,0,0.666667,0.000000,empty,0.000997
15993,1,3,0,0.375000,0.000000,empty,0.001611
15994,24,7,24,0.583333,0.142012,stable,0.003599
15995,5,5,0,0.625000,0.000000,empty,0.000866
15996,16,8,24,0.666667,0.142012,stable,0.002991
15997,5,5,0,0.625000,0.000000,empty,0.001376
15998,16,11,14,0.687500,0.233333,stable,0.003162
15999,0,7,7,0.583333,0.583333,didn't change,0.000886
16000,6,12,6,0.750000,0.500000,stable,0.001255
16001,0,0,0,0.000000,0.000000,didn't change,0.000653
16002,1,1,0,1.000000,0.000000,empty,0.001122
16003,0,0,0,0.000000,0.000000,didn't change,0.000608
16004,2,4,0,0.333333,0.000000,empty,0.000787
16005,0,0,0,0.000000,0.000000,didn't change,0.000687
16006,4,5,6,0.416667,0.500000,stable,0.000868
16007,1,1,0,1.000000,0.000000,empty,0.001037
16008,5,8,5,0.666667,0.416667,oscillation (period = 0),0.001396
16009,1,3,0,0.375000,0.000000,empty,0.001131
16010,24,7,24,0.583333,0.142012,stable,0.001753
16011,5,5,0,0.625000,0.000000,empty,0.000988
16012,16,8,24,0.666667,0.142012,stable,0.002394
16013,6,6,0,0.500000,0.000000,empty,0.100195
16014,64,9,8,0.562500,0.166667,stable,0.026117
16015,6,6,0,0.500000,0.000000,empty,0.002228
16016,8,10,7,0.625000,0.437500,stable,0.001133
16017,0,0,0,0.000000,0.000000,didn't change,0.000800
16018,1,1,0,1.000000,0.000000,empty,0.000757
16019,0,0,0,0.000000,0.000000,didn't change,0.000551
16020,2,4,0,0.333333,0.000000,empty,0.000803
16021,0,0,0,0.000000,0.000000,didn't change,0.000662
16022,4,5,6,0.416667,0.500000,stable,0.001373
16023,1,1,0,1.000000,0.000000,empty,0.000868
16024,8,8,0,0.666667,0.000000,empty,0.002007
16025,1,3,0,0.375000,0.000000,empty,0.000684
16026,24,7,24,0.583333,0.142012,stable,0.002202
16027,5,5,0,0.625000,0.000000,empty,0.000900
16028,16,8,24,0.666667,0.142012,stable,0.001408
16029,6,6,0,0.500000,0.000000,empty,0.001309
16030,24,9,34,0.562500,0.188889,oscillation (period = 0),0.002379
16031,6,6,0,0.500000,0.000000,empty,0.001053
16032,178,10,55,0.625000,0.037749,oscillation (period = 2),0.036088
16033,0,0,0,0.000000,0.000000,didn't change,0.000637
16034,1,1,0,1.000000,0.000000,empty,0.000943
16035,0,0,0,0.000000,0.000000,didn't change,0.000518
16036,2,4,0,0.333333,0.000000,empty,0.000879
16037,0,0,0,0.000000,0.000000,didn't change,0.000588
16038,4,5,6,0.416667,0.500000,stable,0.001082
16039,1,1,0,1.000000,0.000000,empty,0.000838
16040,8,8,0,0.666667,0.000000,empty,0.001480
16041,1,3,0,0.375000,0.000000,empty,0.000921
16042,24,7,24,0.583333,0.142012,stable,0.002095
16043,5,5,0,0.625000,0.000000,empty,0.001371
16044,16,8,24,0.666667,0.142012,stable,0.001675
16045,6,6,0,0.500000,0.000000,empty,0.001118
16046,64,9,8,0.562500,0.166667,stable,0.003968
16047,4,7,0,0.583333,0.000000,empty,0.000927
16048,22,8,24,0.666667,0.142012,stable,0.002072
16049,0,0,0,0.000000,0.000000,didn't change,0.000663
16050,1,1,0,1.000000,0.000000,empty,0.000820
16051,0,0,0,0.000000,0.000000,didn't change,0.000503
16052,2,4,0,0.333333,0.000000,empty,0.000894
16053,0,0,0,0.000000,0.000000,didn't change,0.000517
16054,4,5,6,0.416667,0.500000,stable,0.090647
16055,1,1,0,1.000000,0.000000,empty,0.034972
16056,8,8,0,0.666667,0.000000,empty,0.001318
16057,1,3,0,0.375000,0.000000,empty,0.001024
16058,24,7,24,0.583333,0.142012,stable,0.002095
16059,5,5,0,0.625000,0.000000,empty,0.001386
16060,16,8,24,0.666667,0.142012,stable,0.002052
16061,6,6,0,0.500000,0.000000,empty,0.001346
16062,24,9,34,0.562500,0.188889,oscillation (period = 0),0.001851
16063,4,7,0,0.583333,0.000000,empty,0.001222
16064,20,8,24,0.666667,0.142012,stable,0.002392
16065,0,0,0,0.000000,0.000000,didn't change,0.000978
16066,1,1,0,1.000000,0.000000,empty,0.001251
16067,0,0,0,0.000000,0.000000,didn't change,0.000748
16068,2,4,0,0.333333,0.000000,empty,0.001347
16069,0,0,0,0.000000,0.000000,didn't change,0.000621
16070,4,5,6,0.416667,0.500000,stable,0.000963
16071,1,1,0,1.000000,0.000000,empty,0.000959
16072,5,8,5,0.666667,0.416667,oscillation (period = 0),0.001084
16073,1,3,0,0.375000,0.000000,empty,0.001386
16074,24,7,24,0.583333,0.142012,stable,0.100864
16075,5,5,0,0.625000,0.000000,empty,0.001168
16076,16,8,24,0.666667,0.142012,stable,0.010366
16077,6,6,0,0.500000,0.000000,empty,0.002124
16078,21,11,0,0.687500,0.000000,empty,0.104027
16079,5,7,4,0.583333,1.000000,stable,0.014845
16080,16,12,14,0.750000,0.233333,stable,0.012252
16081,0,0,0,0.000000,0.000000,didn't change,0.000686
16082,1,1,0,1.000000,0.000000,empty,0.000791
16083,0,0,0,0.000000,0.000000,didn't change,0.000585
16084,2,4,0,0.333333,0.000000,empty,0.001126
16085,0,0,0,0.000000,0.000000,didn't change,0.000629
16086,4,5,6,0.416667,0.500000,stable,0.015202
16087,1,1,0,1.000000,0.000000,empty,0.002015
16088,5,8,5,0.666667,0.416667,oscillation (period = 0),0.001458
16089,1,3,0,0.375000,0.000000,empty,0.001558
16090,24,7,24,0.583333,0.142012,stable,0.057322
16091,5,5,0,0.625000,0.000000,empty,0.037090
16092,16,8,24,0.666667,0.142012,stable,0.015695
16093,6,6,0,0.500000,0.000000,empty,0.002003
16094,21,11,0,0.687500,0.000000,empty,0.001361
16095,5,7,4,0.583333,1.000000,stable,0.000753
16096,6,12,6,0.750000,0.500000,stable,0.001005
16097,0,0,0,0.000000,0.000000,didn't change,0.000921
16098,1,1,0,1.000000,0.000000,empty,0.000734
16099,0,0,0,0.000000,0.000000,didn't change,0.000651
16100,2,4,0,0.333333,0.000000,empty,0.001020
16101,0,0,0,0.000000,0.000000,didn't change,0.000570
16102,4,5,6,0.416667,0.500000,stable,0.001210
16103,1,1,0,1.000000,0.000000,empty,0.000761
16104,5,8,5,0.666667,0.416667,oscillation (period = 0),0.001000
16105,1,3,0,0.375000,0.000000,empty,0.000974
16106,24,7,24,0.583333,0.142012,stable,0.002863
16107,5,5,0,0.625000,0.000000,empty,0.001567
16108,2,8,14,0.666667,0.560000,oscillation (period = 0),0.001399
16109,6,6,0,0.500000,0.000000,empty,0.000858
16110,21,11,0,0.687500,0.000000,empty,0.001399
16111,4,8,0,0.666667,0.000000,empty,0.001058
16112,7,10,12,0.833333,0.244898,oscillation (period = 2),0.001138
16113,0,0,0,0.000000,0.000000,didn't change,0.000603
16114,1,1,0,1.000000,0.000000,empty,0.000927
16115,0,0,0,0.000000,0.000000,didn't change,0.000543
16116,2,4,0,0.333333,0.000000,empty,0.000847
16117,0,0,0,0.000000,0.000000,didn't change,0.000600
16118,4,5,6,0.416667,0.500000,stable,0.001014
16119,1,1,0,1.000000,0.000000,empty,0.001049
16120,5,8,5,0.666667,0.416667,oscillation (period = 0),0.001164
16121,1,3,0,0.375000,0.000000,empty,0.000639
16122,24,7,24,0.583333,0.142012,stable,0.002623
16123,5,5,0,0.625000,0.000000,empty,0.001059
16124,1,8,10,0.666667,0.400000,oscillation (period = 0),0.000948
16125,0,6,6,0.500000,0.500000,didn't change,0.000862
16126,21,11,0,0.687500,0.000000,empty,0.001444
16127,4,8,0,0.666667,0.000000,empty,0.001115
16128,12,10,30,0.833333,0.230769,oscillation (period = 0),0.001364
16129,0,0,0,0.000000,0.000000,didn't change,0.000617
16130,1,1,0,1.000000,0.000000,empty,0.000936
16131,0,0,0,0.000000,0.000000,didn't change,0.000599
16132,2,4,0,0.333333,0.000000,empty,0.000946
16133,0,0,0,0.000000,0.000000,didn't change,0.000676
16134,4,5,6,0.416667,0.500000,stable,0.000752
16135,1,1,0,1.000000,0.000000,empty,0.000857
16136,5,8,5,0.666667,0.416667,oscillation (period = 0),0.001035
16137,1,3,0,0.375000,0.000000,empty,0.000855
16138,24,7,24,0.583333,0.142012,stable,0.002105
16139,5,5,0,0.625000,0.000000,empty,0.000972
16140,14,8,8,0.666667,0.500000,stable,0.001293
16141,3,6,5,0.750000,0.555556,stable,0.000942
16142,7,7,6,0.583333,0.500000,stable,0.001060
16143,0,6,6,0.750000,0.750000,didn't change,0.000656
16144,20,8,24,0.666667,0.142012,stable,0.001556
16145,0,0,0,0.000000,0.000000,didn't change,0.000582
16146,1,1,0,1.000000,0.000000,empty,0.000855
16147,0,0,0,0.000000,0.000000,didn't change,0.000772
16148,2,4,0,0.333333,0.000000,empty,0.001195
16149,0,0,0,0.000000,0.000000,didn't change,0.000590
16150,4,5,6,0.416667,0.500000,stable,0.001078
16151,1,1,0,1.000000,0.000000,empty,0.000872
16152,8,8,0,0.666667,0.000000,empty,0.001346
16153,1,3,0,0.375000,0.000000,empty,0.000665
16154,24,7,24,0.583333,0.142012,stable,0.001916
16155,5,5,0,0.625000,0.000000,empty,0.000895
16156,14,8,8,0.666667,0.500000,stable,0.001440
16157,0,6,6,0.750000,0.750000,didn't change,0.000764
16158,7,7,6,0.583333,0.500000,stable,0.000920
16159,0,6,6,0.750000,0.750000,didn't change,0.000560
16160,22,8,24,0.666667,0.142012,stable,0.001636
16161,0,0,0,0.000000,0.000000,didn't change,0.000792
16162,1,1,0,1.000000,0.000000,empty,0.000959
16163,0,0,0,0.000000,0.000000,didn't change,0.000893
16164,2,4,0,0.333333,0.000000,empty,0.000791
16165,0,0,0,0.000000,0.000000,didn't change,0.000799
16166,4,5,6,0.416667,0.500000,stable,0.001470
16167,1,1,0,1.000000,0.000000,empty,0.000682
16168,5,8,5,0.666667,0.416667,oscillation (period = 0),0.000926
16169,1,3,0,0.375000,0.000000,empty,0.001291
16170,24,7,24,0.583333,0.142012,stable,0.002042
16171,5,5,0,0.625000,0.000000,empty,0.001155
16172,9,8,10,0.666667,0.204082,oscillation (period = 0),0.001369
16173,0,6,6,0.750000,0.750000,didn't change,0.001343
16174,7,7,6,0.583333,0.500000,stable,0.001201
16175,3,7,0,0.583333,0.000000,empty,0.001560
16176,24,10,61,0.625000,0.291866,oscillation (period = 0),0.001707
16177,0,0,0,0.000000,0.000000,didn't change,0.000634
16178,1,1,0,1.000000,0.000000,empty,0.001102
16179,0,0,0,0.000000,0.000000,didn't change,0.000538
16180,2,4,0,0.333333,0.000000,empty,0.000938
16181,0,0,0,0.000000,0.000000,didn't change,0.000824
16182,4,5,6,0.416667,0.500000,stable,0.001249
16183,1,1,0,1.000000,0.000000,empty,0.000802
16184,8,8,0,0.666667,0.000000,empty,0.001278
16185,1,3,0,0.375000,0.000000,empty,0.001103
16186,24,7,24,0.583333,0.142012,stable,0.001642
16187,5,5,0,0.625000,0.000000,empty,0.000928
16188,14,8,8,0.666667,0.500000,stable,0.001321
16189,3,6,5,0.750000,0.555556,stable,0.001041
16190,7,7,6,0.583333,0.500000,stable,0.001513
16191,3,7,0,0.583333,0.000000,empty,0.000932
16192,8,10,7,0.625000,0.437500,stable,0.001807
16193,0,0,0,0.000000,0.000000,didn't change,0.000632
16194,1,1,0,1.000000,0.000000,empty,0.000895
16195,0,0,0,0.000000,0.000000,didn't change,0.000535
16196,2,4,0,0.333333,0.000000,empty,0.001122
16197,0,0,0,0.000000,0.000000,didn't change,0.000740
16198,4,5,6,0.416667,0.500000,stable,0.001095
16199,1,1,0,1.000000,0.000000,empty,0.000946
16200,8,8,0,0.666667,0.000000,empty,0.001275
16201,1,3,0,0.375000,0.000000,empty,0.001403
16202,24,7,24,0.583333,0.142012,stable,0.002163
16203,5,5,0,0.625000,0.000000,empty,0.001124
16204,14,8,8,0.666667,0.500000,stable,0.001521
16205,0,6,6,0.750000,0.750000,didn't change,0.000643
16206,8,9,0,0.750000,0.000000,empty,0.001183
16207,4,7,3,0.583333,0.500000,,0.000988
16208,12,10,30,0.833333,0.230769,oscillation (period = 0),0.001384
16209,0,0,0,0.000000,0.000000,didn't change,0.000621
16210,1,1,0,1.000000,0.000000,empty,0.001153
16211,0,0,0,0.000000,0.000000,didn't change,0.000748
16212,2,4,0,0.333333,0.000000,empty,0.000894
16213,0,0,0,0.000000,0.000000,didn't change,0.000504
16214,4,5,6,0.416667,0.500000,stable,0.001097
16215,1,1,0,1.000000,0.000000,empty,0.000821
16216,5,8,5,0.666667,0.416667,oscillation (period = 0),0.001494
16217,1,3,0,0.375000,0.000000,empty,0.000745
16218,24,7,24,0.583333,0.142012,stable,0.001705
16219,5,5,0,0.625000,0.000000,empty,0.001038
16220,9,8,10,0.666667,0.204082,oscillation (period = 0),0.001372
16221,0,6,6,0.750000,0.750000,didn't change,0.000610
16222,8,9,0,0.750000,0.000000,empty,0.001071
16223,4,7,3,0.583333,0.500000,,0.000945
16224,7,10,12,0.833333,0.244898,oscillation (period = 2),0.001002
16225,0,0,0,0.000000,0.000000,didn't change,0.000620
16226,1,1,0,1.000000,0.000000,empty,0.000886
16227,0,0,0,0.000000,0.000000,didn't change,0.000625
16228,2,4,0,0.333333,0.000000,empty,0.000824
16229,0,0,0,0.000000,0.000000,didn't change,0.000508
16230,4,5,6,0.416667,0.500000,stable,0.001099
16231,1,1,0,1.000000,0.000000,empty,0.000802
16232,5,8,5,0.666667,0.416667,oscillation (period = 0),0.001213
16233,1,3,0,0.375000,0.000000,empty,0.000743
16234,1,7,9,0.583333,0.600000,oscillation (period = 0),0.000856
16235,5,5,0,0.625000,0.000000,empty,0.001177
16236,9,8,10,0.666667,0.204082,oscillation (period = 0),0.002212
16237,0,6,6,0.750000,0.750000,didn't change,0.000779
16238,8,9,0,0.750000,0.000000,empty,0.001194
16239,2,8,0,0.666667,0.000000,empty,0.000919
16240,6,12,6,0.750000,0.500000,stable,0.000974
16241,0,0,0,0.000000,0.000000,didn't change,0.000617
16242,1,1,0,1.000000,0.000000,empty,0.000904
16243,0,0,0,0.000000,0.000000,didn't change,0.000546
16244,2,4,0,0.333333,0.000000,empty,0.001125
16245,0,0,0,0.000000,0.000000,didn't change,0.000433
16246,4,5,6,0.416667,0.500000,stable,0.000762
16247,1,1,0,1.000000,0.000000,empty,0.000900
16248,5,8,5,0.666667,0.416667,oscillation (period = 0),0.001635
16249,1,3,0,0.375000,0.000000,empty,0.001119
16250,24,7,24,0.583333,0.142012,stable,0.002048
16251,5,5,0,0.625000,0.000000,empty,0.001020
16252,9,8,10,0.666667,0.204082,oscillation (period = 0),0.001471
16253,0,6,6,0.750000,0.750000,didn't change,0.000696
16254,8,9,0,0.750000,0.000000,empty,0.001307
16255,2,8,0,0.666667,0.000000,empty,0.000759
16256,16,12,14,0.750000,0.233333,stable,0.001373
16257,0,0,0,0.000000,0.000000,didn't change,0.000645
16258,1,1,0,1.000000,0.000000,empty,0.000877
16259,0,0,0,0.000000,0.000000,didn't change,0.000617
16260,2,4,0,0.333333,0.000000,empty,0.000937
16261,0,0,0,0.000000,0.000000,didn't change,0.000619
16262,4,5,6,0.416667,0.500000,stable,0.001408
16263,1,1,0,1.000000,0.000000,empty,0.000805
16264,5,8,5,0.666667,0.416667,oscillation (period = 0),0.001112
16265,1,3,0,0.375000,0.000000,empty,0.001020
16266,24,7,24,0.583333,0.142012,stable,0.002089
16267,5,5,0,0.625000,0.000000,empty,0.000878
16268,9,8,10,0.666667,0.204082,oscillation (period = 0),0.001473
16269,6,7,6,0.583333,0.500000,stable,0.001290
16270,6716,7,52,0.583333,0.014951,oscillation (period = 3200),0.298280
16271,6,7,6,0.583333,0.500000,stable,0.000968
16272,178,10,55,0.625000,0.037749,oscillation (period = 2),0.010330
16273,0,0,0,0.000000,0.000000,didn't change,0.000573
16274,1,1,0,1.000000,0.000000,empty,0.001195
16275,0,0,0,0.000000,0.000000,didn't change,0.000537
16276,2,4,0,0.333333,0.000000,empty,0.000835
16277,0,0,0,0.000000,0.000000,didn't change,0.000611
16278,4,5,6,0.416667,0.500000,stable,0.001258
16279,1,1,0,1.000000,0.000000,empty,0.000971
16280,8,8,0,0.666667,0.000000,empty,0.001413
16281,1,3,0,0.375000,0.000000,empty,0.000698
16282,24,7,24,0.583333,0.142012,stable,0.001402
16283,5,5,0,0.625000,0.000000,empty,0.000963
16284,14,8,8,0.666667,0.500000,stable,0.001306
16285,6,7,6,0.583333,0.500000,stable,0.001306
16286,1673,7,52,0.583333,0.000168,oscillation (period = -3200),0.085628
16287,6,7,6,0.583333,0.500000,stable,0.001023
16288,8,10,7,0.625000,0.437500,stable,0.001893
16289,0,0,0,0.000000,0.000000,didn't change,0.000524
16290,1,1,0,1.000000,0.000000,empty,0.001165
16291,0,0,0,0.000000,0.000000,didn't change,0.000680
16292,2,4,0,0.333333,0.000000,empty,0.000977
16293,0,0,0,0.000000,0.000000,didn't change,0.000543
16294,4,5,6,0.416667,0.500000,stable,0.000989
16295,1,1,0,1.000000,0.000000,empty,0.001598
16296,8,8,0,0.666667,0.000000,empty,0.001254
16297,1,3,0,0.375000,0.000000,empty,0.000757
16298,24,7,24,0.583333,0.142012,stable,0.002106
16299,5,5,0,0.625000,0.000000,empty,0.000962
16300,14,8,8,0.666667,0.500000,stable,0.001307
16301,6,7,6,0.583333,0.500000,stable,0.001212
16302,380,7,52,0.583333,0.009171,oscillation (period = 0),0.017859
16303,6,8,6,0.666667,0.500000,stable,0.001414
16304,20,8,24,0.666667,0.142012,stable,0.002187
16305,0,0,0,0.000000,0.000000,didn't change,0.000576
16306,1,1,0,1.000000,0.000000,empty,0.001172
16307,0,0,0,0.000000,0.000000,didn't change,0.000490
16308,2,4,0,0.333333,0.000000,empty,0.000804
16309,0,0,0,0.000000,0.000000,didn't change,0.000600
16310,4,5,6,0.416667,0.500000,stable,0.001105
