id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
36761, 100, 8, 16, 0.500000, 0.069565, stable, 0.002624
36762, 13, 9, 0, 0.562500, 0.000000, empty, 0.000521
36763, 45, 9, 0, 0.562500, 0.000000, empty, 0.001442
36764, 2000, 10, 161, 0.625000, 0.000255, timeout, 0.612510
36765, 9, 9, 0, 0.562500, 0.000000, empty, 0.000423
36766, 11, 10, 4, 0.625000, 1.000000, stable, 0.000823
36767, 205, 10, 57, 0.625000, 0.030303, period_2, 0.008494
36768, 25, 11, 16, 0.687500, 0.181818, period_2, 0.000802
36769, 178, 7, 55, 0.583333, 0.037749, period_2, 0.006494
36770, 10, 8, 0, 0.500000, 0.000000, empty, 0.000423
36771, 6, 8, 0, 0.500000, 0.000000, empty, 0.000359
36772, 2000, 9, 307, 0.562500, 0.000632, timeout, 0.196114
36773, 12, 8, 0, 0.500000, 0.000000, empty, 0.000859
36774, 7, 9, 4, 0.562500, 0.444444, stable, 0.000387
36775, 7, 9, 4, 0.562500, 0.444444, stable, 0.000398
36776, 8, 10, 8, 0.625000, 0.320000, stable, 0.000485
36777, 8, 8, 3, 0.500000, 1.000000, period_2, 0.000365
36778, 18, 9, 12, 0.562500, 0.244898, period_2, 0.000697
36779, 77, 9, 6, 0.562500, 0.500000, stable, 0.002390
36780, 7, 10, 0, 0.625000, 0.000000, empty, 0.000307
36781, 9, 9, 0, 0.562500, 0.000000, empty, 0.000363
36782, 7, 10, 4, 0.625000, 1.000000, stable, 0.000336
36783, 26, 10, 3, 0.625000, 1.000000, period_2, 0.000922
36784, 14, 11, 7, 0.687500, 0.437500, stable, 0.000511
36785, 55, 8, 12, 0.666667, 0.150000, stable, 0.001648
36786, 131, 9, 6, 0.562500, 0.500000, stable, 0.004118
36787, 64, 9, 8, 0.562500, 0.296296, stable, 0.001906
36788, 2000, 10, 173, 0.625000, 0.000451, timeout, 0.111991
36789, 24, 9, 6, 0.562500, 0.500000, stable, 0.000788
36790, 29, 10, 8, 0.625000, 0.380952, stable, 0.001020
36791, 64, 10, 8, 0.625000, 0.296296, stable, 0.002155
36792, 2000, 11, 1092, 0.687500, 0.002901, timeout, 0.165990
36793, 208, 9, 35, 0.562500, 0.046419, period_2, 0.009160
36794, 2000, 10, 161, 0.625000, 0.000254, timeout, 0.562062
36795, 11, 10, 0, 0.625000, 0.000000, empty, 0.000448
36796, 11, 11, 5, 0.687500, 0.555556, stable, 0.002775
36797, 66, 10, 15, 0.625000, 0.065789, stable, 0.026125
36798, 27, 11, 0, 0.687500, 0.000000, empty, 0.000875
36799, 6, 11, 7, 0.687500, 0.437500, stable, 0.000297
36800, 2000, 12, 245, 0.750000, 0.001571, timeout, 0.118770
36801, 4, 7, 0, 0.583333, 0.000000, empty, 0.000244
36802, 5, 8, 6, 0.500000, 0.500000, stable, 0.000269
36803, 12, 8, 3, 0.500000, 1.000000, period_2, 0.000522
36804, 8, 9, 0, 0.562500, 0.000000, empty, 0.000363
36805, 6, 8, 6, 0.500000, 0.500000, stable, 0.000336
36806, 29, 9, 3, 0.562500, 1.000000, period_2, 0.000886
36807, 29, 9, 3, 0.562500, 1.000000, period_2, 0.000882
36808, 183, 10, 55, 0.625000, 0.037749, period_2, 0.006140
36809, 16, 8, 0, 0.500000, 0.000000, empty, 0.000504
36810, 7, 9, 0, 0.562500, 0.000000, empty, 0.000334
36811, 6, 9, 3, 0.562500, 1.000000, period_2, 0.000332
36812, 9, 10, 0, 0.625000, 0.000000, empty, 0.000363
36813, 16, 9, 0, 0.562500, 0.000000, empty, 0.000550
36814, 178, 10, 55, 0.625000, 0.037749, period_2, 0.006855
36815, 14, 10, 12, 0.625000, 0.244898, period_2, 0.000544
36816, 9, 11, 3, 0.687500, 1.000000, period_2, 0.000427
36817, 10, 8, 12, 0.666667, 0.244898, period_2, 0.000510
36818, 53, 9, 14, 0.562500, 0.072917, period_2, 0.001574
36819, 12, 9, 0, 0.562500, 0.000000, empty, 0.000453
36820, 130, 10, 14, 0.625000, 0.057613, stable, 0.003538
36821, 21, 9, 24, 0.562500, 0.142012, stable, 0.000734
36822, 5, 10, 8, 0.625000, 0.500000, stable, 0.000289
36823, 21, 10, 24, 0.625000, 0.142012, stable, 0.000706
36824, 2000, 11, 28, 0.687500, 0.000129, timeout, 0.102779
36825, 46, 9, 6, 0.562500, 0.085714, period_2, 0.001263
36826, 47, 10, 3, 0.625000, 1.000000, period_2, 0.001577
36827, 3, 10, 8, 0.625000, 0.800000, stable, 0.000235
36828, 19, 11, 0, 0.687500, 0.000000, empty, 0.000608
36829, 12, 10, 0, 0.625000, 0.000000, empty, 0.000495
36830, 173, 11, 16, 0.687500, 0.074074, period_2, 0.004757
36831, 9, 11, 3, 0.687500, 1.000000, period_2, 0.000391
36832, 180, 12, 55, 0.750000, 0.037749, period_2, 0.006051
36833, 7, 8, 6, 0.666667, 0.500000, stable, 0.000371
36834, 2000, 9, 28, 0.562500, 0.000129, timeout, 0.118441
36835, 4, 9, 3, 0.562500, 1.000000, period_2, 0.000480
36836, 10, 10, 0, 0.625000, 0.000000, empty, 0.000571
36837, 21, 9, 24, 0.562500, 0.142012, stable, 0.001096
36838, 3, 10, 0, 0.625000, 0.000000, empty, 0.000216
36839, 2, 10, 0, 0.625000, 0.000000, empty, 0.000214
36840, 2, 11, 0, 0.687500, 0.000000, empty, 0.000221
36841, 5, 9, 6, 0.562500, 0.500000, stable, 0.000334
36842, 3, 10, 4, 0.625000, 1.000000, stable, 0.000237
36843, 3, 10, 4, 0.625000, 1.000000, stable, 0.000238
36844, 5, 11, 6, 0.687500, 0.500000, stable, 0.000324
36845, 3, 10, 8, 0.625000, 0.800000, stable, 0.000236
36846, 3, 11, 4, 0.687500, 1.000000, stable, 0.000240
36847, 7, 11, 4, 0.687500, 1.000000, stable, 0.000370
36848, 6, 12, 0, 0.750000, 0.000000, empty, 0.000329
36849, 12, 9, 0, 0.750000, 0.000000, empty, 0.000493
36850, 7, 10, 0, 0.625000, 0.000000, empty, 0.000324
36851, 10, 10, 0, 0.625000, 0.000000, empty, 0.000386
36852, 21, 11, 24, 0.687500, 0.142012, stable, 0.000822
36853, 5, 10, 6, 0.625000, 0.500000, stable, 0.000283
36854, 13, 11, 12, 0.687500, 0.244898, period_2, 0.000485
36855, 2, 11, 0, 0.687500, 0.000000, empty, 0.000245
36856, 13, 12, 12, 0.750000, 0.244898, period_2, 0.000548
36857, 3, 10, 8, 0.625000, 0.800000, stable, 0.000268
36858, 4, 11, 8, 0.687500, 0.666667, stable, 0.000500
36859, 5, 11, 6, 0.687500, 0.500000, stable, 0.000300
36860, 4, 12, 8, 0.750000, 0.666667, stable, 0.000294
36861, 5, 11, 6, 0.687500, 0.500000, stable, 0.000317
36862, 4, 12, 8, 0.750000, 0.666667, stable, 0.000318
36863, 6, 12, 0, 0.750000, 0.000000, empty, 0.000330
36864, 180, 13, 55, 0.812500, 0.037749, period_2, 0.006253
36865, 1, 2, 0, 0.500000, 0.000000, empty, 0.000166
36866, 1, 3, 0, 0.187500, 0.000000, empty, 0.000159
36867, 1, 3, 0, 0.187500, 0.000000, empty, 0.000158
36868, 1, 4, 0, 0.250000, 0.000000, empty, 0.000158
36869, 1, 3, 0, 0.187500, 0.000000, empty, 0.000178
36870, 1, 4, 0, 0.250000, 0.000000, empty, 0.000175
36871, 1, 4, 0, 0.250000, 0.000000, empty, 0.000155
36872, 4, 5, 3, 0.312500, 1.000000, period_2, 0.000259
36873, 1, 3, 0, 0.187500, 0.000000, empty, 0.000157
36874, 1, 4, 0, 0.250000, 0.000000, empty, 0.000169
36875, 1, 4, 0, 0.250000, 0.000000, empty, 0.000188
36876, 1, 5, 0, 0.312500, 0.000000, empty, 0.000177
36877, 1, 4, 0, 0.250000, 0.000000, empty, 0.000178
36878, 1, 5, 0, 0.312500, 0.000000, empty, 0.000158
36879, 4, 5, 3, 0.312500, 1.000000, period_2, 0.000316
36880, 3, 6, 6, 0.375000, 0.500000, stable, 0.000247
36881, 1, 3, 0, 0.250000, 0.000000, empty, 0.000157
36882, 1, 4, 0, 0.250000, 0.000000, empty, 0.000159
36883, 1, 4, 0, 0.250000, 0.000000, empty, 0.000176
36884, 2, 5, 4, 0.312500, 1.000000, stable, 0.000213
36885, 1, 4, 0, 0.250000, 0.000000, empty, 0.000159
36886, 2, 5, 0, 0.312500, 0.000000, empty, 0.000265
36887, 2, 5, 0, 0.312500, 0.000000, empty, 0.000217
36888, 4, 6, 6, 0.375000, 0.500000, stable, 0.000290
36889, 1, 4, 0, 0.250000, 0.000000, empty, 0.000156
36890, 1, 5, 0, 0.312500, 0.000000, empty, 0.000157
36891, 1, 5, 0, 0.312500, 0.000000, empty, 0.000185
36892, 2, 6, 4, 0.375000, 1.000000, stable, 0.000233
36893, 1, 5, 0, 0.312500, 0.000000, empty, 0.000174
36894, 2, 6, 0, 0.375000, 0.000000, empty, 0.000205
36895, 5, 6, 0, 0.375000, 0.000000, empty, 0.000400
36896, 11, 7, 12, 0.437500, 0.244898, period_2, 0.000496
36897, 1, 3, 0, 0.250000, 0.000000, empty, 0.000178
36898, 1, 4, 0, 0.250000, 0.000000, empty, 0.000176
36899, 1, 4, 0, 0.250000, 0.000000, empty, 0.000160
36900, 2, 5, 4, 0.312500, 1.000000, stable, 0.000229
36901, 1, 4, 0, 0.250000, 0.000000, empty, 0.000172
36902, 2, 5, 0, 0.312500, 0.000000, empty, 0.000210
36903, 2, 5, 4, 0.312500, 1.000000, stable, 0.000374
36904, 11, 6, 12, 0.375000, 0.244898, period_2, 0.000601
36905, 1, 4, 0, 0.250000, 0.000000, empty, 0.000161
36906, 1, 5, 0, 0.312500, 0.000000, empty, 0.000160
36907, 2, 5, 0, 0.312500, 0.000000, empty, 0.000221
36908, 3, 6, 6, 0.375000, 0.500000, stable, 0.000253
36909, 2, 5, 0, 0.312500, 0.000000, empty, 0.000247
36910, 2, 6, 4, 0.375000, 1.000000, stable, 0.000211
36911, 4, 6, 6, 0.375000, 0.500000, stable, 0.000247
36912, 3, 7, 0, 0.437500, 0.000000, empty, 0.000215
36913, 2, 4, 0, 0.333333, 0.000000, empty, 0.000182
36914, 3, 5, 6, 0.312500, 0.500000, stable, 0.000223
36915, 3, 5, 6, 0.312500, 0.500000, stable, 0.000230
36916, 3, 6, 6, 0.375000, 0.500000, stable, 0.000224
36917, 5, 5, 6, 0.312500, 0.500000, stable, 0.000275
36918, 5, 6, 0, 0.375000, 0.000000, empty, 0.000286
36919, 6, 6, 7, 0.375000, 0.437500, stable, 0.000346
36920, 19, 7, 24, 0.437500, 0.142012, stable, 0.000747
36921, 2, 5, 0, 0.312500, 0.000000, empty, 0.000191
36922, 3, 6, 6, 0.375000, 0.500000, stable, 0.000594
36923, 6, 6, 7, 0.375000, 0.437500, stable, 0.000321
36924, 6, 7, 7, 0.437500, 0.437500, stable, 0.000340
36925, 5, 6, 0, 0.375000, 0.000000, empty, 0.000291
36926, 11, 7, 12, 0.437500, 0.244898, period_2, 0.000438
36927, 5, 7, 0, 0.437500, 0.000000, empty, 0.000259
36928, 106, 8, 15, 0.500000, 0.058824, period_2, 0.003139
36929, 1, 3, 0, 0.250000, 0.000000, empty, 0.000173
36930, 1, 4, 0, 0.250000, 0.000000, empty, 0.000157
36931, 1, 4, 0, 0.250000, 0.000000, empty, 0.001452
36932, 2, 5, 0, 0.312500, 0.000000, empty, 0.000219
36933, 1, 4, 0, 0.250000, 0.000000, empty, 0.000159
36934, 2, 5, 0, 0.312500, 0.000000, empty, 0.000200
36935, 2, 5, 4, 0.312500, 1.000000, stable, 0.000230
36936, 4, 6, 6, 0.375000, 0.500000, stable, 0.000301
36937, 1, 4, 0, 0.250000, 0.000000, empty, 0.000177
36938, 1, 5, 0, 0.312500, 0.000000, empty, 0.000178
36939, 2, 5, 0, 0.312500, 0.000000, empty, 0.000213
36940, 2, 6, 4, 0.375000, 1.000000, stable, 0.000231
36941, 2, 5, 4, 0.312500, 1.000000, stable, 0.000248
36942, 3, 6, 6, 0.375000, 0.500000, stable, 0.000306
36943, 11, 6, 12, 0.375000, 0.244898, period_2, 0.000443
36944, 3, 7, 0, 0.437500, 0.000000, empty, 0.000220
36945, 2, 4, 0, 0.333333, 0.000000, empty, 0.000251
36946, 4, 5, 3, 0.312500, 1.000000, period_2, 0.000262
36947, 4, 5, 3, 0.312500, 1.000000, period_2, 0.000257
36948, 4, 6, 4, 0.375000, 1.000000, stable, 0.000230
36949, 4, 5, 3, 0.312500, 1.000000, period_2, 0.000292
36950, 2, 6, 0, 0.375000, 0.000000, empty, 0.000247
36951, 4, 6, 4, 0.375000, 1.000000, stable, 0.000281
36952, 2, 7, 6, 0.437500, 0.500000, stable, 0.000230
36953, 2, 5, 0, 0.312500, 0.000000, empty, 0.000228
36954, 4, 6, 3, 0.375000, 1.000000, period_2, 0.000295
36955, 5, 6, 0, 0.375000, 0.000000, empty, 0.000259
36956, 3, 7, 6, 0.437500, 0.500000, stable, 0.000234
36957, 8, 6, 0, 0.375000, 0.000000, empty, 0.000388
36958, 3, 7, 5, 0.437500, 0.555556, stable, 0.000242
36959, 22, 7, 24, 0.437500, 0.142012, stable, 0.000776
36960, 2000, 8, 161, 0.500000, 0.000253, timeout, 0.695811
36961, 2, 4, 0, 0.333333, 0.000000, empty, 0.000244
36962, 5, 5, 6, 0.312500, 0.500000, stable, 0.000744
36963, 3, 5, 6, 0.312500, 0.500000, stable, 0.000236
36964, 6, 6, 7, 0.375000, 0.437500, stable, 0.000352
36965, 3, 5, 6, 0.312500, 0.500000, stable, 0.000232
36966, 5, 6, 0, 0.375000, 0.000000, empty, 0.000265
36967, 3, 6, 6, 0.375000, 0.500000, stable, 0.000252
36968, 19, 7, 24, 0.437500, 0.142012, stable, 0.000839
36969, 5, 5, 6, 0.312500, 0.500000, stable, 0.000284
36970, 3, 6, 6, 0.375000, 0.500000, stable, 0.003989
36971, 5, 6, 0, 0.375000, 0.000000, empty, 0.000328
36972, 3, 7, 0, 0.437500, 0.000000, empty, 0.000215
36973, 6, 6, 7, 0.375000, 0.437500, stable, 0.000310
36974, 3, 7, 0, 0.437500, 0.000000, empty, 0.000277
36975, 19, 7, 24, 0.437500, 0.142012, stable, 0.000760
36976, 2, 8, 8, 0.500000, 0.500000, stable, 0.000187
36977, 13, 5, 12, 0.416667, 0.244898, period_2, 0.000446
36978, 2000, 6, 161, 0.375000, 0.000256, timeout, 0.550913
36979, 176, 6, 55, 0.375000, 0.037749, period_2, 0.007480
36980, 3, 7, 0, 0.437500, 0.000000, empty, 0.000311
36981, 2000, 6, 161, 0.375000, 0.000255, timeout, 0.491939
36982, 3, 7, 0, 0.437500, 0.000000, empty, 0.000295
36983, 3, 7, 0, 0.437500, 0.000000, empty, 0.000439
36984, 176, 8, 55, 0.500000, 0.037749, period_2, 0.007012
36985, 5, 6, 0, 0.375000, 0.000000, empty, 0.000281
36986, 7, 7, 0, 0.437500, 0.000000, empty, 0.000361
36987, 11, 7, 12, 0.437500, 0.244898, period_2, 0.000485
36988, 4, 8, 0, 0.500000, 0.000000, empty, 0.000280
36989, 4, 7, 0, 0.437500, 0.000000, empty, 0.000298
36990, 4, 8, 0, 0.500000, 0.000000, empty, 0.000290
36991, 19, 8, 24, 0.500000, 0.142012, stable, 0.000776
36992, 2000, 9, 161, 0.562500, 0.000252, timeout, 0.740901
36993, 1, 3, 0, 0.250000, 0.000000, empty, 0.000348
36994, 1, 4, 0, 0.250000, 0.000000, empty, 0.000229
36995, 1, 4, 0, 0.250000, 0.000000, empty, 0.000173
36996, 1, 5, 0, 0.312500, 0.000000, empty, 0.000202
36997, 1, 4, 0, 0.250000, 0.000000, empty, 0.000194
36998, 1, 5, 0, 0.312500, 0.000000, empty, 0.000180
36999, 2, 5, 0, 0.312500, 0.000000, empty, 0.000202
37000, 5, 6, 0, 0.375000, 0.000000, empty, 0.000260
37001, 1, 4, 0, 0.250000, 0.000000, empty, 0.000163
37002, 1, 5, 0, 0.312500, 0.000000, empty, 0.000158
37003, 2, 5, 0, 0.312500, 0.000000, empty, 0.000186
37004, 2, 6, 0, 0.375000, 0.000000, empty, 0.000227
37005, 2, 5, 4, 0.312500, 1.000000, stable, 0.000207
37006, 2, 6, 4, 0.375000, 1.000000, stable, 0.000202
37007, 4, 6, 6, 0.375000, 0.500000, stable, 0.000254
37008, 11, 7, 12, 0.437500, 0.244898, period_2, 0.000439
37009, 1, 4, 0, 0.333333, 0.000000, empty, 0.000162
37010, 1, 5, 0, 0.312500, 0.000000, empty, 0.000158
37011, 1, 5, 0, 0.312500, 0.000000, empty, 0.000156
37012, 2, 6, 4, 0.375000, 1.000000, stable, 0.000205
37013, 1, 5, 0, 0.312500, 0.000000, empty, 0.000161
37014, 2, 6, 0, 0.375000, 0.000000, empty, 0.000215
37015, 2, 6, 4, 0.375000, 1.000000, stable, 0.000249
37016, 177, 7, 55, 0.437500, 0.037749, period_2, 0.007119
37017, 1, 5, 0, 0.312500, 0.000000, empty, 0.000191
37018, 1, 6, 0, 0.375000, 0.000000, empty, 0.000193
37019, 2, 6, 0, 0.375000, 0.000000, empty, 0.000203
37020, 3, 7, 6, 0.437500, 0.500000, stable, 0.000284
37021, 2, 6, 4, 0.375000, 1.000000, stable, 0.000243
37022, 3, 7, 6, 0.437500, 0.500000, stable, 0.000294
37023, 177, 7, 55, 0.437500, 0.037749, period_2, 0.005763
37024, 15, 8, 0, 0.500000, 0.000000, empty, 0.000541
37025, 2, 4, 0, 0.333333, 0.000000, empty, 0.000175
37026, 2, 5, 0, 0.312500, 0.000000, empty, 0.000189
37027, 4, 5, 3, 0.312500, 1.000000, period_2, 0.000261
37028, 8, 6, 0, 0.375000, 0.000000, empty, 0.000359
37029, 4, 5, 3, 0.312500, 1.000000, period_2, 0.000262
37030, 5, 6, 0, 0.375000, 0.000000, empty, 0.000316
37031, 4, 6, 4, 0.375000, 1.000000, stable, 0.000286
37032, 22, 7, 24, 0.437500, 0.142012, stable, 0.000737
37033, 4, 5, 3, 0.312500, 1.000000, period_2, 0.000270
37034, 4, 6, 3, 0.375000, 1.000000, period_2, 0.000290
37035, 2, 6, 0, 0.375000, 0.000000, empty, 0.000205
37036, 3, 7, 5, 0.437500, 0.555556, stable, 0.000228
37037, 4, 6, 4, 0.375000, 1.000000, stable, 0.000305
37038, 3, 7, 6, 0.437500, 0.500000, stable, 0.000272
37039, 2, 7, 6, 0.437500, 0.500000, stable, 0.000215
37040, 2000, 8, 161, 0.500000, 0.000255, timeout, 0.770264
37041, 3, 5, 3, 0.416667, 1.000000, period_2, 0.000283
37042, 8, 6, 0, 0.375000, 0.000000, empty, 0.000415
37043, 8, 6, 12, 0.375000, 0.244898, period_2, 0.000921
37044, 8, 7, 12, 0.437500, 0.244898, period_2, 0.000508
37045, 8, 6, 0, 0.375000, 0.000000, empty, 0.000312
37046, 177, 7, 55, 0.437500, 0.040741, period_2, 0.006643
37047, 176, 7, 55, 0.437500, 0.037749, period_2, 0.006031
37048, 108, 8, 15, 0.500000, 0.058824, period_2, 0.003558
37049, 5, 6, 7, 0.375000, 0.437500, stable, 0.000285
37050, 8, 7, 12, 0.437500, 0.244898, period_2, 0.000363
37051, 8, 7, 0, 0.437500, 0.000000, empty, 0.000394
37052, 8, 8, 0, 0.500000, 0.000000, empty, 0.001124
37053, 2000, 7, 39, 0.437500, 0.000295, timeout, 0.090228
37054, 2000, 8, 19, 0.500000, 0.000189, timeout, 0.078833
37055, 8, 8, 12, 0.500000, 0.244898, period_2, 0.000405
37056, 22, 9, 12, 0.562500, 0.148148, stable, 0.000694
37057, 2, 4, 0, 0.333333, 0.000000, empty, 0.000218
37058, 2, 5, 0, 0.312500, 0.000000, empty, 0.000210
37059, 5, 5, 6, 0.312500, 0.500000, stable, 0.000285
37060, 5, 6, 0, 0.375000, 0.000000, empty, 0.038900
37061, 3, 5, 6, 0.312500, 0.500000, stable, 0.017618
37062, 6, 6, 7, 0.375000, 0.437500, stable, 0.000344
37063, 6, 6, 7, 0.375000, 0.437500, stable, 0.000350
37064, 5, 7, 0, 0.437500, 0.000000, empty, 0.000294
37065, 3, 5, 6, 0.312500, 0.500000, stable, 0.000259
37066, 3, 6, 6, 0.375000, 0.500000, stable, 0.000252
37067, 5, 6, 0, 0.375000, 0.000000, empty, 0.000295
37068, 11, 7, 12, 0.437500, 0.244898, period_2, 0.000503
37069, 3, 6, 6, 0.375000, 0.500000, stable, 0.000230
37070, 6, 7, 7, 0.437500, 0.437500, stable, 0.000308
37071, 19, 7, 24, 0.437500, 0.142012, stable, 0.000672
37072, 106, 8, 15, 0.500000, 0.058824, period_2, 0.002973
37073, 3, 5, 3, 0.416667, 1.000000, period_2, 0.000256
37074, 5, 6, 7, 0.375000, 0.437500, stable, 0.000310
37075, 8, 6, 0, 0.375000, 0.000000, empty, 0.000402
37076, 2000, 7, 39, 0.437500, 0.000295, timeout, 0.089220
37077, 8, 6, 12, 0.375000, 0.244898, period_2, 0.000459
37078, 8, 7, 0, 0.437500, 0.000000, empty, 0.000431
37079, 176, 7, 55, 0.437500, 0.037749, period_2, 0.006790
37080, 8, 8, 12, 0.500000, 0.244898, period_2, 0.000370
37081, 8, 6, 0, 0.375000, 0.000000, empty, 0.000395
37082, 8, 7, 12, 0.437500, 0.244898, period_2, 0.000429
37083, 177, 7, 55, 0.437500, 0.040741, period_2, 0.007121
37084, 2000, 8, 19, 0.500000, 0.000189, timeout, 0.078691
37085, 8, 7, 12, 0.437500, 0.244898, period_2, 0.000466
37086, 8, 8, 0, 0.500000, 0.000000, empty, 0.000397
37087, 108, 8, 15, 0.500000, 0.058824, period_2, 0.003565
37088, 22, 9, 12, 0.562500, 0.148148, stable, 0.000722
37089, 13, 5, 12, 0.416667, 0.244898, period_2, 0.000543
37090, 5, 6, 0, 0.375000, 0.000000, empty, 0.000289
37091, 2000, 6, 161, 0.375000, 0.000256, timeout, 0.753828
37092, 4, 7, 0, 0.437500, 0.000000, empty, 0.000326
37093, 176, 6, 55, 0.375000, 0.037749, period_2, 0.008652
37094, 11, 7, 12, 0.437500, 0.244898, period_2, 0.000522
37095, 3, 7, 0, 0.437500, 0.000000, empty, 0.000253
37096, 19, 8, 24, 0.500000, 0.142012, stable, 0.000762
37097, 2000, 6, 161, 0.375000, 0.000255, timeout, 0.490845
37098, 7, 7, 0, 0.437500, 0.000000, empty, 0.000694
37099, 3, 7, 0, 0.437500, 0.000000, empty, 0.000282
37100, 4, 8, 0, 0.500000, 0.000000, empty, 0.000248
37101, 3, 7, 0, 0.437500, 0.000000, empty, 0.000338
37102, 4, 8, 0, 0.500000, 0.000000, empty, 0.000291
37103, 176, 8, 55, 0.500000, 0.037749, period_2, 0.007411
37104, 2000, 9, 161, 0.562500, 0.000252, timeout, 0.573068
37105, 3, 6, 6, 0.500000, 0.500000, stable, 0.000305
37106, 7, 7, 0, 0.437500, 0.000000, empty, 0.000452
37107, 11, 7, 12, 0.437500, 0.244898, period_2, 0.000467
37108, 14, 8, 12, 0.500000, 0.244898, period_2, 0.000701
37109, 11, 7, 12, 0.437500, 0.244898, period_2, 0.000442
37110, 19, 8, 0, 0.500000, 0.000000, empty, 0.000618
37111, 14, 8, 0, 0.500000, 0.000000, empty, 0.000499
37112, 8, 9, 3, 0.562500, 1.000000, period_2, 0.000458
37113, 7, 7, 0, 0.437500, 0.000000, empty, 0.000369
37114, 6, 8, 0, 0.500000, 0.000000, empty, 0.000396
37115, 19, 8, 0, 0.500000, 0.000000, empty, 0.000691
37116, 14, 9, 0, 0.562500, 0.000000, empty, 0.000744
37117, 14, 8, 12, 0.500000, 0.244898, period_2, 0.000581
37118, 14, 9, 0, 0.562500, 0.000000, empty, 0.000500
37119, 8, 9, 3, 0.562500, 1.000000, period_2, 0.000359
37120, 23, 10, 18, 0.625000, 0.183673, period_2, 0.000787
37121, 1, 3, 0, 0.375000, 0.000000, empty, 0.000206
37122, 1, 4, 0, 0.250000, 0.000000, empty, 0.000180
37123, 1, 4, 0, 0.250000, 0.000000, empty, 0.000182
37124, 2, 5, 0, 0.312500, 0.000000, empty, 0.000186
37125, 1, 4, 0, 0.250000, 0.000000, empty, 0.000177
37126, 2, 5, 0, 0.312500, 0.000000, empty, 0.000209
37127, 2, 5, 0, 0.312500, 0.000000, empty, 0.000206
37128, 3, 6, 0, 0.375000, 0.000000, empty, 0.000241
37129, 1, 4, 0, 0.250000, 0.000000, empty, 0.000159
37130, 1, 5, 0, 0.312500, 0.000000, empty, 0.004543
37131, 1, 5, 0, 0.312500, 0.000000, empty, 0.000163
37132, 2, 6, 0, 0.375000, 0.000000, empty, 0.000202
37133, 1, 5, 0, 0.312500, 0.000000, empty, 0.000175
37134, 2, 6, 0, 0.375000, 0.000000, empty, 0.000189
37135, 5, 6, 6, 0.375000, 0.500000, stable, 0.000278
37136, 5, 7, 0, 0.437500, 0.000000, empty, 0.000258
37137, 3, 4, 3, 0.333333, 1.000000, period_2, 0.000227
37138, 3, 5, 6, 0.312500, 0.500000, stable, 0.000229
37139, 5, 5, 0, 0.312500, 0.000000, empty, 0.000261
37140, 11, 6, 12, 0.375000, 0.244898, period_2, 0.000453
37141, 5, 5, 6, 0.312500, 0.500000, stable, 0.000286
37142, 5, 6, 0, 0.375000, 0.000000, empty, 0.000271
37143, 2000, 6, 161, 0.375000, 0.000255, timeout, 0.472903
37144, 5, 7, 4, 0.437500, 1.000000, stable, 0.000486
37145, 3, 5, 3, 0.312500, 1.000000, period_2, 0.000577
37146, 3, 6, 6, 0.375000, 0.500000, stable, 0.000235
37147, 5, 6, 0, 0.375000, 0.000000, empty, 0.000281
37148, 11, 7, 12, 0.437500, 0.244898, period_2, 0.000500
37149, 5, 6, 6, 0.375000, 0.500000, stable, 0.000320
37150, 5, 7, 0, 0.437500, 0.000000, empty, 0.000296
37151, 35, 7, 12, 0.437500, 0.061224, stable, 0.001202
37152, 37, 8, 12, 0.500000, 0.061224, stable, 0.001124
37153, 2, 4, 0, 0.333333, 0.000000, empty, 0.000189
37154, 2, 5, 4, 0.312500, 1.000000, stable, 0.000231
37155, 2, 5, 4, 0.312500, 1.000000, stable, 0.000205
37156, 5, 6, 0, 0.375000, 0.000000, empty, 0.000263
37157, 3, 5, 4, 0.312500, 1.000000, stable, 0.000265
37158, 5, 6, 0, 0.375000, 0.000000, empty, 0.000335
37159, 3, 6, 0, 0.375000, 0.000000, empty, 0.000212
37160, 16, 7, 0, 0.437500, 0.000000, empty, 0.000531
37161, 2, 5, 0, 0.312500, 0.000000, empty, 0.000209
37162, 2, 6, 4, 0.375000, 1.000000, stable, 0.000283
37163, 5, 6, 0, 0.375000, 0.000000, empty, 0.000289
37164, 11, 7, 12, 0.437500, 0.244898, period_2, 0.000485
37165, 4, 6, 7, 0.375000, 0.437500, stable, 0.000322
37166, 3, 7, 0, 0.437500, 0.000000, empty, 0.000220
37167, 6, 7, 4, 0.437500, 1.000000, stable, 0.000311
37168, 5, 8, 0, 0.500000, 0.000000, empty, 0.000287
37169, 4, 5, 6, 0.416667, 0.500000, stable, 0.000273
37170, 3, 6, 0, 0.375000, 0.000000, empty, 0.000212
37171, 5, 6, 0, 0.375000, 0.000000, empty, 0.000268
37172, 3, 7, 5, 0.437500, 0.555556, stable, 0.000226
37173, 4, 6, 7, 0.375000, 0.437500, stable, 0.000318
37174, 5, 7, 0, 0.437500, 0.000000, empty, 0.000292
