id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
6063,4,9,0,0.562500,0.000000,empty,0.000756
6064,1744,10,291,0.625000,0.001040,oscillation (period = 0),0.151609
6065,4,7,3,0.583333,1.000000,oscillation (period = 2),0.001468
6066,3,8,5,0.500000,0.555556,stable,0.001054
6067,14,8,12,0.500000,0.244898,oscillation (period = 2),0.001350
6068,391,9,48,0.562500,0.045455,oscillation (period = 2),0.013382
6069,13,8,3,0.500000,1.000000,oscillation (period = 2),0.001194
6070,20,9,24,0.562500,0.142012,stable,0.001589
6071,13,9,12,0.562500,0.244898,oscillation (period = 2),0.001573
6072,68,10,16,0.625000,0.069565,stable,0.002822
6073,67,8,16,0.500000,0.069565,stable,0.002800
6074,2000,9,39,0.562500,0.000295,didn't stop,0.091301
6075,4,9,3,0.562500,1.000000,oscillation (period = 2),0.001808
6076,5,10,7,0.625000,0.437500,stable,0.000990
6077,34,9,6,0.562500,0.500000,stable,0.002431
6078,17,10,3,0.625000,1.000000,oscillation (period = 2),0.002189
6079,5,10,0,0.625000,0.000000,empty,0.001484
6080,16,11,14,0.687500,0.233333,stable,0.001689
6081,6,6,0,0.500000,0.000000,empty,0.000805
6082,66,7,16,0.437500,0.069565,stable,0.003147
6083,6,7,0,0.437500,0.000000,empty,0.001536
6084,6,8,0,0.500000,0.000000,empty,0.000957
6085,2000,7,39,0.437500,0.000295,didn't stop,0.115736
6086,387,8,48,0.500000,0.045455,oscillation (period = 2),0.013540
6087,323,8,71,0.500000,0.069404,oscillation (period = 0),0.011386
6088,22,9,3,0.562500,1.000000,oscillation (period = 2),0.001466
6089,1463,7,39,0.437500,0.000294,oscillation (period = 0),0.065100
6090,16,8,12,0.500000,0.244898,oscillation (period = 2),0.001883
6091,44,8,6,0.500000,0.133333,oscillation (period = 2),0.002281
6092,26,9,6,0.562500,0.500000,stable,0.002283
6093,5,8,3,0.500000,1.000000,oscillation (period = 2),0.001767
6094,2000,9,9,0.562500,0.000099,didn't stop,0.077062
6095,7,9,0,0.562500,0.000000,empty,0.001419
6096,22,10,24,0.625000,0.142012,stable,0.001949
6097,10,7,0,0.583333,0.000000,empty,0.001565
6098,15,8,14,0.500000,0.233333,stable,0.001369
6099,24,8,6,0.500000,0.500000,stable,0.004566
6100,66,9,15,0.562500,0.065789,stable,0.003634
6101,2000,8,9,0.500000,0.000097,didn't stop,0.077825
6102,24,9,0,0.562500,0.000000,empty,0.001720
6103,234,9,9,0.562500,0.002632,oscillation (period = 0),0.007416
6104,45,10,6,0.625000,0.500000,stable,0.002404
6105,7,8,0,0.500000,0.000000,empty,0.002175
6106,2000,9,79,0.562500,0.000292,didn't stop,0.107246
6107,16,9,12,0.562500,0.244898,oscillation (period = 2),0.001404
6108,6,10,8,0.625000,0.380952,stable,0.001664
6109,111,9,15,0.562500,0.058824,oscillation (period = 2),0.005693
6110,5,10,0,0.625000,0.000000,empty,0.001071
6111,64,10,8,0.625000,0.296296,stable,0.003197
6112,6,11,7,0.687500,0.437500,stable,0.001093
6113,67,7,16,0.583333,0.069565,stable,0.005956
6114,4,8,0,0.500000,0.000000,empty,0.001039
6115,3,8,0,0.500000,0.000000,empty,0.001345
6116,4,9,3,0.562500,1.000000,oscillation (period = 2),0.001539
6117,2000,8,175,0.500000,0.000305,didn't stop,0.143909
6118,5,9,6,0.562500,0.500000,stable,0.001198
6119,4,9,0,0.562500,0.000000,empty,0.001193
6120,6,10,6,0.625000,0.500000,stable,0.001490
6121,10,8,0,0.500000,0.000000,empty,0.001098
6122,1,9,6,0.562500,0.375000,oscillation (period = 0),0.000984
6123,1,9,6,0.562500,0.375000,oscillation (period = 0),0.000877
6124,5,10,6,0.625000,0.500000,stable,0.001130
6125,4,9,6,0.562500,0.750000,oscillation (period = 2),0.001147
6126,2,10,0,0.625000,0.000000,empty,0.001242
6127,5,10,3,0.625000,1.000000,oscillation (period = 2),0.001171
6128,3,11,4,0.687500,1.000000,stable,0.000922
6129,29,8,12,0.666667,0.244898,oscillation (period = 2),0.001812
6130,5,9,6,0.562500,0.500000,stable,0.001024
6131,3,9,0,0.562500,0.000000,empty,0.000955
6132,3,10,4,0.625000,1.000000,stable,0.001439
6133,5,9,6,0.562500,0.500000,stable,0.001314
6134,8,10,4,0.625000,1.000000,stable,0.001027
6135,4,10,3,0.625000,1.000000,oscillation (period = 2),0.001059
6136,38,11,3,0.687500,1.000000,oscillation (period = 2),0.002117
6137,25,9,24,0.562500,0.142012,stable,0.002768
6138,16,10,44,0.625000,0.260355,,0.003231
6139,4,10,0,0.625000,0.000000,empty,0.000939
6140,21,11,24,0.687500,0.142012,stable,0.001724
6141,3,10,0,0.625000,0.000000,empty,0.001203
6142,3,11,4,0.687500,1.000000,stable,0.000914
6143,2,11,0,0.687500,0.000000,empty,0.000918
6144,6,12,0,0.750000,0.000000,empty,0.000999
6145,1,2,0,0.250000,0.000000,empty,0.000833
6146,1,3,0,0.187500,0.000000,empty,0.000772
6147,1,3,0,0.187500,0.000000,empty,0.001074
6148,1,4,0,0.250000,0.000000,empty,0.001032
6149,1,3,0,0.187500,0.000000,empty,0.028317
6150,1,4,0,0.250000,0.000000,empty,0.001685
6151,2,4,0,0.250000,0.000000,empty,0.000902
6152,5,5,6,0.312500,0.500000,stable,0.001486
6153,1,3,0,0.187500,0.000000,empty,0.001026
6154,1,4,0,0.250000,0.000000,empty,0.001072
6155,2,4,0,0.250000,0.000000,empty,0.001223
6156,1,5,1,0.312500,1.000000,oscillation (period = 0),0.001674
6157,2,4,0,0.250000,0.000000,empty,0.001128
6158,2,5,0,0.312500,0.000000,empty,0.001194
6159,3,5,0,0.312500,0.000000,empty,0.001187
6160,5,6,0,0.375000,0.000000,empty,0.001201
6161,1,3,0,0.250000,0.000000,empty,0.090878
6162,1,4,0,0.250000,0.000000,empty,0.000886
6163,1,4,0,0.250000,0.000000,empty,0.000970
6164,2,5,4,0.312500,1.000000,stable,0.001025
6165,1,4,0,0.250000,0.000000,empty,0.000837
6166,2,5,0,0.312500,0.000000,empty,0.000908
6167,3,5,4,0.312500,1.000000,stable,0.001026
6168,5,6,5,0.375000,0.555556,,0.001097
6169,1,4,0,0.250000,0.000000,empty,0.000918
6170,1,5,0,0.312500,0.000000,empty,0.000759
6171,2,5,0,0.312500,0.000000,empty,0.001111
6172,5,6,0,0.375000,0.000000,empty,0.010129
6173,2,5,0,0.312500,0.000000,empty,0.001216
6174,5,6,6,0.375000,0.500000,stable,0.001004
6175,5,6,5,0.375000,0.555556,,0.001156
6176,11,7,12,0.437500,0.244898,oscillation (period = 2),0.001369
6177,1,3,0,0.250000,0.000000,empty,0.000936
6178,1,4,0,0.250000,0.000000,empty,0.000864
6179,2,4,0,0.250000,0.000000,empty,0.000926
6180,5,5,0,0.312500,0.000000,empty,0.001036
6181,2,4,0,0.250000,0.000000,empty,0.001008
6182,3,5,4,0.312500,1.000000,stable,0.001369
6183,3,5,4,0.312500,1.000000,stable,0.001033
6184,5,6,8,0.375000,0.500000,stable,0.001126
6185,2,4,0,0.250000,0.000000,empty,0.001277
6186,2,5,0,0.312500,0.000000,empty,0.001109
6187,2,5,0,0.312500,0.000000,empty,0.000942
6188,5,6,0,0.375000,0.000000,empty,0.001020
6189,2,5,0,0.312500,0.000000,empty,0.000891
6190,4,6,4,0.375000,1.000000,stable,0.000977
6191,5,6,5,0.375000,0.555556,,0.001020
6192,4,7,0,0.437500,0.000000,empty,0.000977
6193,2,4,0,0.333333,0.000000,empty,0.000841
6194,3,5,6,0.312500,0.500000,stable,0.000929
6195,11,5,12,0.312500,0.244898,oscillation (period = 2),0.001281
6196,4,6,8,0.375000,0.888889,oscillation (period = 0),0.001442
6197,2000,5,161,0.312500,0.000252,didn't stop,0.889987
6198,5,6,0,0.375000,0.000000,empty,0.001809
6199,8,6,0,0.375000,0.000000,empty,0.001046
6200,178,7,55,0.437500,0.037749,oscillation (period = 2),0.006511
6201,3,5,0,0.312500,0.000000,empty,0.001155
6202,11,6,12,0.375000,0.244898,oscillation (period = 2),0.001836
6203,8,6,0,0.375000,0.000000,empty,0.000901
6204,3,7,5,0.437500,0.416667,oscillation (period = 0),0.000961
6205,5,6,0,0.375000,0.000000,empty,0.001126
6206,14,7,12,0.437500,0.244898,oscillation (period = 2),0.001980
6207,7,7,8,0.437500,0.888889,oscillation (period = 0),0.001125
6208,64,8,16,0.500000,0.069565,stable,0.003055
6209,1,3,0,0.250000,0.000000,empty,0.000970
6210,1,4,0,0.250000,0.000000,empty,0.000871
6211,2,4,0,0.250000,0.000000,empty,0.003244
6212,3,5,4,0.312500,1.000000,stable,0.000782
6213,2,4,0,0.250000,0.000000,empty,0.000779
6214,5,5,6,0.312500,0.500000,stable,0.001017
6215,5,5,0,0.312500,0.000000,empty,0.001004
6216,4,6,7,0.375000,0.437500,stable,0.001106
6217,2,4,0,0.250000,0.000000,empty,0.001040
6218,2,5,0,0.312500,0.000000,empty,0.000735
6219,3,5,4,0.312500,1.000000,stable,0.000766
6220,1,6,5,0.375000,0.833333,oscillation (period = 0),0.001018
6221,3,5,4,0.312500,1.000000,stable,0.000953
6222,5,6,0,0.375000,0.000000,empty,0.001016
6223,2000,6,161,0.375000,0.000256,didn't stop,0.526001
6224,5,7,0,0.437500,0.000000,empty,0.002379
6225,2,4,0,0.333333,0.000000,empty,0.001424
6226,4,5,3,0.312500,1.000000,oscillation (period = 2),0.001533
6227,12,5,12,0.312500,0.244898,oscillation (period = 2),0.001175
6228,2,6,5,0.375000,0.555556,stable,0.001225
6229,13,5,12,0.312500,0.244898,oscillation (period = 2),0.002145
6230,3,6,0,0.375000,0.000000,empty,0.001066
6231,5,6,5,0.375000,0.555556,,0.001049
6232,2000,7,161,0.437500,0.000253,didn't stop,0.592914
6233,3,5,0,0.312500,0.000000,empty,0.001272
6234,13,6,12,0.375000,0.244898,oscillation (period = 2),0.001409
6235,5,6,0,0.375000,0.000000,empty,0.000982
6236,25,7,12,0.437500,0.148148,stable,0.002893
6237,3,6,7,0.375000,0.437500,stable,0.000965
6238,6,7,0,0.437500,0.000000,empty,0.000944
6239,9,7,0,0.437500,0.000000,empty,0.001051
6240,8,8,5,0.500000,0.555556,,0.001099
6241,3,4,4,0.333333,1.000000,stable,0.001223
6242,5,5,0,0.312500,0.000000,empty,0.001080
6243,3,5,6,0.312500,0.500000,stable,0.000961
6244,6,6,7,0.375000,0.437500,stable,0.002195
6245,11,5,12,0.312500,0.244898,oscillation (period = 2),0.001539
6246,5,6,8,0.375000,0.500000,stable,0.001112
6247,3,6,6,0.375000,0.500000,stable,0.000911
6248,2,7,7,0.437500,0.437500,stable,0.000843
6249,2000,5,161,0.312500,0.000252,didn't stop,0.721150
6250,11,6,12,0.375000,0.244898,oscillation (period = 2),0.002438
6251,7,6,5,0.375000,0.555556,,0.001116
6252,4,7,0,0.437500,0.000000,empty,0.000959
6253,2000,6,161,0.375000,0.000254,didn't stop,0.756950
6254,3,7,5,0.437500,0.555556,stable,0.002039
6255,178,7,55,0.437500,0.037749,oscillation (period = 2),0.008197
6256,20,8,24,0.500000,0.142012,stable,0.001577
6257,7,5,5,0.416667,0.555556,,0.001128
6258,10,6,0,0.375000,0.000000,empty,0.001280
6259,176,6,55,0.375000,0.037749,oscillation (period = 2),0.008108
6260,3,7,0,0.437500,0.000000,empty,0.000937
6261,2000,6,161,0.375000,0.000254,didn't stop,0.545041
6262,178,7,55,0.437500,0.037749,oscillation (period = 2),0.006941
6263,10,7,12,0.437500,0.244898,oscillation (period = 2),0.001145
6264,10,8,3,0.500000,1.000000,oscillation (period = 2),0.001190
6265,22,6,24,0.375000,0.142012,stable,0.002582
6266,245,7,46,0.437500,0.045320,oscillation (period = 2),0.016998
6267,14,7,12,0.437500,0.244898,oscillation (period = 2),0.003386
6268,4,8,0,0.500000,0.000000,empty,0.002799
6269,5,7,0,0.437500,0.000000,empty,0.003233
6270,10,8,12,0.500000,0.244898,oscillation (period = 2),0.001937
6271,7,8,8,0.500000,0.888889,,0.000991
6272,392,9,48,0.562500,0.045455,oscillation (period = 2),0.012761
6273,1,3,0,0.250000,0.000000,empty,0.002549
6274,1,4,0,0.250000,0.000000,empty,0.001165
6275,2,4,0,0.250000,0.000000,empty,0.001806
6276,2,5,0,0.312500,0.000000,empty,0.000805
6277,2,4,0,0.250000,0.000000,empty,0.001742
6278,2,5,0,0.312500,0.000000,empty,0.000656
6279,2,5,0,0.312500,0.000000,empty,0.001695
6280,2000,6,161,0.375000,0.000256,didn't stop,0.686773
6281,3,4,3,0.250000,1.000000,oscillation (period = 2),0.001131
6282,3,5,3,0.312500,1.000000,oscillation (period = 2),0.001007
6283,3,5,0,0.312500,0.000000,empty,0.001224
6284,3,6,0,0.375000,0.000000,empty,0.001062
6285,4,5,6,0.312500,0.500000,stable,0.001343
6286,3,6,6,0.375000,0.500000,oscillation (period = 0),0.001184
6287,4,6,7,0.375000,0.437500,stable,0.000817
6288,5,7,4,0.437500,1.000000,stable,0.000767
6289,1,4,0,0.333333,0.000000,empty,0.000847
6290,1,5,0,0.312500,0.000000,empty,0.000849
6291,2,5,0,0.312500,0.000000,empty,0.000758
6292,5,6,0,0.375000,0.000000,empty,0.000935
6293,2,5,0,0.312500,0.000000,empty,0.000760
6294,5,6,6,0.375000,0.500000,stable,0.000862
6295,4,6,4,0.375000,1.000000,stable,0.001185
6296,177,7,55,0.437500,0.037749,oscillation (period = 2),0.008482
6297,3,5,3,0.312500,1.000000,oscillation (period = 2),0.000945
6298,3,6,3,0.375000,1.000000,oscillation (period = 2),0.001051
6299,3,6,0,0.375000,0.000000,empty,0.000902
6300,14,7,3,0.437500,1.000000,oscillation (period = 2),0.001333
6301,4,6,6,0.375000,0.500000,stable,0.000943
6302,6,7,5,0.437500,0.555556,stable,0.001085
6303,2000,7,28,0.437500,0.000130,didn't stop,0.125601
6304,24,8,24,0.500000,0.142012,stable,0.002039
6305,2,4,0,0.333333,0.000000,empty,0.001089
6306,2,5,0,0.312500,0.000000,empty,0.001063
6307,2,5,0,0.312500,0.000000,empty,0.001398
6308,5,6,0,0.375000,0.000000,empty,0.001245
6309,3,5,0,0.312500,0.000000,empty,0.000877
6310,2,6,5,0.375000,0.555556,stable,0.000839
6311,1,6,5,0.375000,0.555556,oscillation (period = 0),0.001072
6312,20,7,24,0.437500,0.142012,stable,0.001632
6313,13,5,12,0.312500,0.244898,oscillation (period = 2),0.001438
6314,6,6,8,0.375000,0.888889,oscillation (period = 0),0.001400
6315,3,6,0,0.375000,0.000000,empty,0.000939
6316,65,7,16,0.437500,0.069565,stable,0.002947
6317,5,6,5,0.375000,0.555556,,0.001461
6318,25,7,12,0.437500,0.148148,stable,0.002178
6319,2000,7,161,0.437500,0.000256,didn't stop,0.619723
6320,19,8,6,0.500000,0.500000,stable,0.007828
6321,5,5,6,0.416667,0.500000,stable,0.001434
6322,6,6,7,0.375000,0.437500,stable,0.002466
6323,176,6,55,0.375000,0.037749,oscillation (period = 2),0.011304
6324,150,7,189,0.437500,0.131250,oscillation (period = 0),0.008417
6325,15,6,0,0.375000,0.000000,empty,0.002918
6326,177,7,55,0.437500,0.040741,oscillation (period = 2),0.008970
6327,8,7,12,0.437500,0.244898,oscillation (period = 2),0.001720
6328,22,8,12,0.500000,0.148148,stable,0.001729
6329,8,6,0,0.375000,0.000000,empty,0.003120
6330,23,7,12,0.437500,0.244898,oscillation (period = 2),0.001495
6331,54,7,12,0.437500,0.150000,stable,0.002496
6332,42,8,20,0.500000,0.185185,oscillation (period = 0),0.002127
6333,35,7,4,0.437500,1.000000,stable,0.001844
6334,2000,8,12,0.500000,0.000129,didn't stop,0.078793
6335,27,8,0,0.500000,0.000000,empty,0.002027
6336,15,9,24,0.562500,0.240000,stable,0.001598
6337,2,4,4,0.333333,1.000000,stable,0.001150
6338,2,5,4,0.312500,1.000000,stable,0.001089
6339,5,5,0,0.312500,0.000000,empty,0.001188
6340,3,6,0,0.375000,0.000000,empty,0.001234
6341,3,5,6,0.312500,0.500000,stable,0.001015
6342,6,6,7,0.375000,0.437500,stable,0.001156
6343,3,6,7,0.375000,0.437500,stable,0.002171
6344,68,7,16,0.437500,0.069565,stable,0.003156
6345,11,5,12,0.312500,0.244898,oscillation (period = 2),0.001243
6346,4,6,8,0.375000,0.888889,oscillation (period = 0),0.001321
6347,2000,6,161,0.375000,0.000252,didn't stop,0.704812
6348,16,7,0,0.437500,0.000000,empty,0.007496
6349,4,6,0,0.375000,0.000000,empty,0.001407
6350,19,7,24,0.437500,0.142012,stable,0.001421
6351,2,7,7,0.437500,0.437500,stable,0.001041
6352,107,8,15,0.500000,0.059524,oscillation (period = 2),0.004634
6353,5,5,0,0.416667,0.000000,empty,0.001016
6354,8,6,0,0.375000,0.000000,empty,0.001089
6355,6,6,7,0.375000,0.437500,stable,0.001577
6356,2000,7,161,0.437500,0.000253,didn't stop,0.600522
6357,8,6,12,0.375000,0.244898,oscillation (period = 2),0.001402
6358,8,7,0,0.437500,0.000000,empty,0.001365
6359,176,7,55,0.437500,0.037749,oscillation (period = 2),0.008520
6360,17,8,24,0.500000,0.142012,stable,0.001502
6361,15,6,12,0.375000,0.244898,oscillation (period = 2),0.001320
6362,9,7,3,0.437500,1.000000,oscillation (period = 2),0.001067
6363,2000,7,61,0.437500,0.000410,didn't stop,0.093211
6364,2000,8,291,0.500000,0.000547,didn't stop,0.179833
6365,17,7,24,0.437500,0.142012,stable,0.001569
6366,8,8,0,0.500000,0.000000,empty,0.000993
6367,11,8,3,0.500000,1.000000,oscillation (period = 2),0.001511
6368,17,9,24,0.562500,0.142012,stable,0.001572
6369,7,5,5,0.416667,0.555556,,0.001144
6370,11,6,12,0.375000,0.244898,oscillation (period = 2),0.001182
6371,4,6,0,0.375000,0.000000,empty,0.001025
6372,5,7,0,0.437500,0.000000,empty,0.001526
6373,176,6,55,0.375000,0.037749,oscillation (period = 2),0.007549
6374,7,7,0,0.437500,0.000000,empty,0.049065
6375,3,7,0,0.437500,0.000000,empty,0.007323
6376,19,8,24,0.500000,0.142012,stable,0.001779
6377,9,6,0,0.375000,0.000000,empty,0.001175
6378,178,7,55,0.437500,0.037749,oscillation (period = 2),0.008638
6379,24,7,61,0.437500,0.291866,oscillation (period = 0),0.002242
6380,11,8,15,0.500000,0.428571,oscillation (period = 0),0.001157
6381,10,7,12,0.437500,0.244898,oscillation (period = 2),0.001111
6382,4,8,0,0.500000,0.000000,empty,0.000908
6383,10,8,3,0.500000,1.000000,oscillation (period = 2),0.001249
6384,12,9,0,0.562500,0.000000,empty,0.001116
6385,11,6,12,0.500000,0.244898,oscillation (period = 2),0.001192
6386,8,7,7,0.437500,0.437500,stable,0.001044
6387,177,7,55,0.437500,0.037749,oscillation (period = 2),0.007228
6388,4,8,3,0.500000,1.000000,oscillation (period = 2),0.001018
6389,21,7,24,0.437500,0.142012,stable,0.001596
6390,6,8,0,0.500000,0.000000,empty,0.001074
6391,14,8,0,0.500000,0.000000,empty,0.002797
6392,8,9,3,0.562500,1.000000,oscillation (period = 2),0.001053
6393,55,7,12,0.437500,0.150000,stable,0.002395
6394,36,8,15,0.500000,0.087719,oscillation (period = 2),0.002107
6395,2000,8,87,0.500000,0.000290,didn't stop,0.127903
6396,6,9,6,0.562500,0.500000,stable,0.001306
6397,4,8,3,0.500000,1.000000,oscillation (period = 2),0.001234
6398,6,9,3,0.562500,1.000000,oscillation (period = 2),0.001338
6399,41,9,6,0.562500,0.085714,oscillation (period = 2),0.002414
6400,100,10,12,0.625000,0.250000,stable,0.005573
6401,1,3,0,0.375000,0.000000,empty,0.000971
6402,1,4,0,0.250000,0.000000,empty,0.001132
6403,1,4,0,0.250000,0.000000,empty,0.000814
6404,2,5,0,0.312500,0.000000,empty,0.001146
6405,1,4,0,0.250000,0.000000,empty,0.000826
6406,2,5,0,0.312500,0.000000,empty,0.000884
6407,2,5,0,0.312500,0.000000,empty,0.000735
6408,13,6,12,0.375000,0.244898,oscillation (period = 2),0.001917
6409,1,4,0,0.250000,0.000000,empty,0.000929
6410,1,5,0,0.312500,0.000000,empty,0.000836
6411,2,5,0,0.312500,0.000000,empty,0.000786
6412,3,6,3,0.375000,1.000000,oscillation (period = 2),0.000953
6413,2,5,0,0.312500,0.000000,empty,0.000782
6414,3,6,3,0.375000,1.000000,oscillation (period = 2),0.000872
6415,13,6,12,0.375000,0.244898,oscillation (period = 2),0.001875
6416,3,7,6,0.437500,0.500000,stable,0.004312
6417,3,4,3,0.333333,1.000000,oscillation (period = 2),0.000925
6418,3,5,6,0.312500,0.500000,stable,0.001064
6419,5,5,0,0.312500,0.000000,empty,0.000920
6420,4,6,8,0.375000,0.888889,,0.000899
6421,5,5,6,0.312500,0.500000,stable,0.000924
6422,5,6,0,0.375000,0.000000,empty,0.001005
6423,12,6,3,0.375000,1.000000,oscillation (period = 2),0.001142
6424,13,7,0,0.437500,0.000000,empty,0.001249
6425,3,5,3,0.312500,1.000000,oscillation (period = 2),0.000896
6426,3,6,6,0.375000,0.500000,stable,0.000904
6427,3,6,6,0.375000,0.750000,oscillation (period = 2),0.001078
6428,12,7,3,0.437500,1.000000,oscillation (period = 2),0.005185
6429,66,6,16,0.375000,0.069565,stable,0.004402
6430,18,7,24,0.437500,0.142012,stable,0.001469
6431,24,7,4,0.437500,1.000000,stable,0.002040
6432,6,8,3,0.500000,1.000000,oscillation (period = 2),0.000970
6433,2,4,0,0.333333,0.000000,empty,0.000940
6434,2,5,4,0.312500,1.000000,stable,0.000858
6435,5,5,0,0.312500,0.000000,empty,0.001183
6436,177,6,55,0.375000,0.037749,oscillation (period = 2),0.010421
6437,4,5,6,0.312500,0.500000,stable,0.001093
6438,5,6,8,0.375000,0.500000,stable,0.001015
6439,5,6,0,0.375000,0.000000,empty,0.000964
6440,9,7,0,0.437500,0.000000,empty,0.001094
6441,3,5,0,0.312500,0.000000,empty,0.001620
6442,5,6,0,0.375000,0.000000,empty,0.001032
6443,3,6,5,0.375000,0.555556,stable,0.001255
6444,10,7,0,0.437500,0.000000,empty,0.002671
6445,6,6,0,0.375000,0.000000,empty,0.002788
6446,4,7,0,0.437500,0.000000,empty,0.001151
6447,20,7,24,0.437500,0.142012,stable,0.001527
6448,4,8,0,0.500000,0.000000,empty,0.000981
6449,4,5,6,0.416667,0.500000,stable,0.000987
6450,3,6,0,0.375000,0.000000,empty,0.001070
6451,5,6,0,0.375000,0.000000,empty,0.002066
6452,4,7,5,0.437500,0.555556,stable,0.001118
6453,106,6,15,0.375000,0.059524,oscillation (period = 2),0.005078
6454,4,7,0,0.437500,0.000000,empty,0.001383
6455,7,7,0,0.437500,0.000000,empty,0.001563
6456,107,8,15,0.500000,0.058824,oscillation (period = 2),0.010142
6457,6,6,0,0.375000,0.000000,empty,0.001544
6458,3,7,0,0.437500,0.000000,empty,0.001482
6459,68,7,16,0.437500,0.069565,stable,0.003340
6460,2000,8,9,0.500000,0.000087,didn't stop,0.084737
6461,28,7,12,0.437500,0.244898,oscillation (period = 2),0.002262
6462,5,8,0,0.500000,0.000000,empty,0.001314
6463,20,8,24,0.500000,0.142012,stable,0.001896
6464,2000,9,13,0.562500,0.000135,didn't stop,0.083080
6465,2,4,0,0.333333,0.000000,empty,0.000990
6466,2,5,0,0.312500,0.000000,empty,0.000850
6467,3,5,4,0.312500,1.000000,stable,0.001257
6468,2,6,4,0.375000,0.444444,stable,0.001120
6469,5,5,6,0.312500,0.500000,stable,0.001030
6470,13,6,12,0.375000,0.244898,oscillation (period = 2),0.006008
6471,5,6,5,0.375000,0.555556,,0.001170
6472,3,7,8,0.437500,0.500000,stable,0.001167
6473,3,5,0,0.312500,0.000000,empty,0.001173
6474,5,6,6,0.375000,0.500000,stable,0.001515
6475,2000,6,161,0.375000,0.000256,didn't stop,0.784454
