id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
39386, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39387, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39388, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39389, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
39390, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
39391, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39392, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39393, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39394, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39395, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000044
39396, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39397, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39398, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000042
39399, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000058
39400, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39401, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39402, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39403, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39404, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39405, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39406, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39407, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39408, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39409, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39410, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39411, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
39412, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
39413, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39414, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39415, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39416, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39417, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39418, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39419, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39420, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39421, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000062
39422, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39423, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39424, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39425, 8, 11, 7, 0.687500, 0.280000, period_0, 0.000416
39426, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000047
39427, 11, 12, 9, 0.750000, 0.281250, period_0, 0.000482
39428, 7, 12, 16, 0.750000, 0.533333, period_0, 0.000366
39429, 8, 11, 7, 0.687500, 0.280000, period_0, 0.000394
39430, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000043
39431, 1, 12, 8, 0.750000, 0.320000, period_0, 0.000211
39432, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39433, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39434, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39435, 2, 11, 15, 0.687500, 0.600000, period_0, 0.000246
39436, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000042
39437, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39438, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39439, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39440, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39441, 8, 11, 7, 0.687500, 0.280000, period_0, 0.000429
39442, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39443, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39444, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39445, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39446, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39447, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39448, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000053
39449, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39450, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39451, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39452, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39453, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39454, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39455, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39456, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000043
39457, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39458, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39459, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39460, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39461, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39462, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39463, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39464, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39465, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39466, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39467, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39468, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39469, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39470, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39471, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39472, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39473, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000065
39474, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39475, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39476, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39477, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39478, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39479, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39480, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39481, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39482, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39483, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39484, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39485, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39486, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39487, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000047
39488, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39489, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39490, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000055
39491, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39492, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39493, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39494, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39495, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39496, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39497, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39498, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39499, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39500, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39501, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39502, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39503, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39504, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39505, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39506, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39507, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39508, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39509, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000047
39510, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39511, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39512, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39513, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39514, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39515, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39516, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000042
39517, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39518, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39519, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000047
39520, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000047
39521, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000048
39522, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000047
39523, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39524, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39525, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39526, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39527, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39528, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000042
39529, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39530, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000042
39531, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000043
39532, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39533, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39534, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39535, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39536, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39537, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39538, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39539, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39540, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39541, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39542, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39543, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000050
39544, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000042
39545, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000067
39546, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39547, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000043
39548, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000043
39549, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39550, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39551, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000043
39552, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000043
39553, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000043
39554, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39555, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39556, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39557, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39558, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39559, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39560, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39561, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39562, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
39563, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39564, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000047
39565, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000053
39566, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
39567, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39568, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39569, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39570, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39571, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39572, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39573, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39574, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39575, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39576, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39577, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39578, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39579, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39580, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39581, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39582, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000065
39583, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39584, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39585, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39586, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39587, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000061
39588, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000042
39589, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000048
39590, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000049
39591, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
39592, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
39593, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39594, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000055
39595, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39596, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39597, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39598, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39599, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39600, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39601, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000043
39602, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39603, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39604, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39605, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39606, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39607, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39608, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39609, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39610, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39611, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39612, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39613, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000052
39614, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39615, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39616, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000043
39617, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39618, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39619, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39620, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39621, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39622, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39623, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000042
39624, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
39625, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39626, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000042
39627, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000042
39628, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39629, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39630, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39631, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39632, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39633, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39634, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39635, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39636, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39637, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000042
39638, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000043
39639, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000042
39640, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39641, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000042
39642, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
39643, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000042
39644, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000043
39645, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39646, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000042
39647, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000042
39648, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39649, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39650, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39651, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39652, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39653, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39654, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39655, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39656, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39657, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000042
39658, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39659, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000042
39660, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39661, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39662, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39663, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39664, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39665, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39666, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39667, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39668, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39669, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39670, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39671, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39672, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39673, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000042
39674, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39675, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39676, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39677, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39678, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39679, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39680, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39681, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39682, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39683, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39684, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000051
39685, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39686, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39687, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39688, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39689, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39690, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39691, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39692, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39693, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39694, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39695, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39696, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000047
39697, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39698, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39699, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39700, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39701, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39702, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39703, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39704, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39705, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39706, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39707, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39708, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39709, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39710, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39711, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39712, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39713, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000047
39714, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39715, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39716, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39717, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39718, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39719, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39720, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39721, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000042
39722, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39723, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39724, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39725, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39726, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39727, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
39728, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39729, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000049
39730, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000047
39731, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39732, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39733, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39734, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000058
39735, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39736, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39737, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39738, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39739, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000042
39740, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000043
39741, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39742, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39743, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39744, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39745, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39746, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
39747, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39748, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39749, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000047
39750, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
39751, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39752, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
