id,number_of_iterations,initial_pop,final_pop,initial_density,final_density,end_status,elapsed_time
28814,5,7,7,0.437500,0.437500,stable,0.000335
28815,10,7,0,0.437500,0.000000,empty,0.000457
28816,24,8,0,0.500000,0.000000,empty,0.000876
28817,13,5,12,0.416667,0.244898,period_2,0.000506
28818,13,6,12,0.375000,0.244898,period_2,0.000562
28819,13,6,12,0.375000,0.244898,period_2,0.000708
28820,18,7,24,0.437500,0.142012,stable,0.000659
28821,13,6,12,0.375000,0.244898,period_2,0.000560
28822,9,7,12,0.437500,0.244898,period_2,0.000453
28823,18,7,24,0.437500,0.142012,stable,0.000778
28824,10,8,0,0.500000,0.000000,empty,0.000556
28825,13,6,12,0.375000,0.244898,period_2,0.000567
28826,13,7,12,0.437500,0.244898,period_2,0.000562
28827,8,7,0,0.437500,0.000000,empty,0.000401
28828,23,8,12,0.500000,0.244898,period_2,0.000860
28829,7,7,0,0.437500,0.000000,empty,0.000319
28830,2000,8,28,0.500000,0.000128,timeout,0.113212
28831,63,8,16,0.500000,0.069565,stable,0.002093
28832,2000,9,9,0.562500,0.000087,timeout,0.077578
28833,3,5,0,0.416667,0.000000,empty,0.000231
28834,3,6,0,0.375000,0.000000,empty,0.000371
28835,6,6,6,0.375000,0.500000,stable,0.000380
28836,54,7,12,0.437500,0.150000,stable,0.001809
28837,6,6,6,0.375000,0.500000,stable,0.000396
28838,65,7,16,0.437500,0.069565,stable,0.002089
28839,5,7,0,0.437500,0.000000,empty,0.000387
28840,78,8,21,0.500000,0.145833,period_2,0.002506
28841,6,6,6,0.375000,0.500000,stable,0.000358
28842,6,7,6,0.437500,0.500000,stable,0.000355
28843,3,7,0,0.437500,0.000000,empty,0.000254
28844,13,8,3,0.500000,1.000000,period_2,0.000539
28845,7,7,0,0.437500,0.000000,empty,0.000584
28846,6,8,6,0.500000,0.500000,stable,0.000351
28847,15,8,12,0.500000,0.244898,period_2,0.000963
28848,11,9,0,0.562500,0.000000,empty,0.000577
28849,2,6,0,0.500000,0.000000,empty,0.000213
28850,4,7,6,0.437500,0.500000,stable,0.000291
28851,177,7,55,0.437500,0.037749,period_2,0.007014
28852,177,8,55,0.500000,0.037749,period_2,0.008028
28853,4,7,6,0.437500,0.500000,stable,0.000285
28854,4,8,0,0.500000,0.000000,empty,0.000348
28855,20,8,24,0.500000,0.142012,stable,0.000685
28856,4,9,0,0.562500,0.000000,empty,0.000243
28857,2,7,0,0.437500,0.000000,empty,0.000213
28858,177,8,55,0.500000,0.037749,period_2,0.009022
28859,4,8,6,0.500000,0.500000,stable,0.000264
28860,4,9,6,0.562500,0.500000,stable,0.000299
28861,3,8,6,0.500000,0.500000,stable,0.000322
28862,2000,9,19,0.562500,0.000189,timeout,0.079845
28863,14,9,0,0.562500,0.000000,empty,0.000491
28864,4,10,4,0.625000,1.000000,stable,0.000687
28865,3,5,0,0.416667,0.000000,empty,0.000220
28866,3,6,0,0.375000,0.000000,empty,0.000297
28867,6,6,6,0.375000,0.500000,stable,0.000356
28868,2000,7,161,0.437500,0.000256,timeout,0.788667
28869,4,6,4,0.375000,0.444444,stable,0.000358
28870,18,7,24,0.437500,0.142012,stable,0.000768
28871,18,7,24,0.437500,0.142012,stable,0.000658
28872,68,8,8,0.500000,0.296296,stable,0.003926
28873,4,6,4,0.375000,0.444444,stable,0.000257
28874,4,7,4,0.437500,0.444444,stable,0.000292
28875,6,7,0,0.437500,0.000000,empty,0.000286
28876,2000,8,71,0.500000,0.000440,timeout,0.087033
28877,4,7,4,0.437500,0.444444,stable,0.000557
28878,18,8,24,0.500000,0.142012,stable,0.000967
28879,24,8,24,0.500000,0.142012,stable,0.000823
28880,109,9,15,0.562500,0.058824,period_2,0.003195
28881,4,6,3,0.500000,1.000000,period_2,0.000256
28882,9,7,12,0.437500,0.244898,period_2,0.000401
28883,2000,7,28,0.437500,0.000130,timeout,0.100807
28884,10,8,8,0.500000,0.571429,stable,0.000573
28885,9,7,28,0.437500,0.280000,stable,0.000613
28886,433,8,77,0.500000,0.043503,period_2,0.016078
28887,46,8,6,0.500000,0.500000,stable,0.001572
28888,39,9,12,0.562500,0.190476,period_2,0.001352
28889,433,7,77,0.437500,0.043503,period_2,0.014148
28890,9,8,28,0.500000,0.280000,stable,0.001032
28891,39,8,21,0.500000,0.145833,period_2,0.001293
28892,2000,9,28,0.562500,0.000116,timeout,0.098580
28893,9,8,28,0.500000,0.280000,stable,0.000427
28894,433,9,77,0.562500,0.043503,period_2,0.015239
28895,2000,9,166,0.562500,0.000262,timeout,0.435913
28896,5,10,0,0.625000,0.000000,empty,0.000332
28897,69,6,16,0.500000,0.069565,stable,0.003005
28898,2000,7,28,0.437500,0.000130,timeout,0.098776
28899,68,7,16,0.437500,0.069565,stable,0.003947
28900,6,8,4,0.500000,1.000000,stable,0.000599
28901,9,7,28,0.437500,0.280000,stable,0.000438
28902,53,8,16,0.500000,0.118519,period_2,0.001509
28903,19,8,24,0.500000,0.142012,stable,0.000954
28904,5,9,0,0.562500,0.000000,empty,0.000323
28905,226,7,24,0.437500,0.054422,period_2,0.007294
28906,39,8,21,0.500000,0.145833,period_2,0.001704
28907,19,8,24,0.500000,0.142012,stable,0.000831
28908,56,9,12,0.562500,0.150000,stable,0.001879
28909,19,8,24,0.500000,0.142012,stable,0.000704
28910,434,9,77,0.562500,0.043503,period_2,0.016940
28911,45,9,0,0.562500,0.000000,empty,0.001273
28912,5,10,0,0.625000,0.000000,empty,0.000717
28913,2000,7,161,0.583333,0.000256,timeout,0.787332
28914,179,8,55,0.500000,0.037749,period_2,0.007905
28915,4,8,0,0.500000,0.000000,empty,0.000261
28916,7,9,0,0.562500,0.000000,empty,0.000374
28917,11,8,3,0.500000,1.000000,period_2,0.000493
28918,8,9,0,0.562500,0.000000,empty,0.000347
28919,6,9,7,0.562500,0.437500,stable,0.000311
28920,5,10,4,0.625000,1.000000,stable,0.000284
28921,2000,8,71,0.500000,0.000440,timeout,0.090410
28922,13,9,8,0.562500,0.228571,stable,0.000583
28923,10,9,0,0.562500,0.000000,empty,0.000393
28924,6,10,7,0.625000,0.437500,stable,0.000532
28925,6,9,3,0.562500,1.000000,period_2,0.000498
28926,6,10,7,0.625000,0.437500,stable,0.000605
28927,8,10,6,0.625000,0.500000,stable,0.000405
28928,8,11,0,0.687500,0.000000,empty,0.000400
28929,4,4,6,0.666667,0.500000,stable,0.000287
28930,4,5,6,0.416667,0.500000,stable,0.000649
28931,4,5,6,0.416667,0.500000,stable,0.000305
28932,6,6,5,0.500000,0.555556,stable,0.000562
28933,4,5,6,0.416667,0.500000,stable,0.000270
28934,6,6,0,0.500000,0.000000,empty,0.000314
28935,6,6,0,0.500000,0.000000,empty,0.000324
28936,5,7,0,0.583333,0.000000,empty,0.000296
28937,4,5,6,0.312500,0.500000,stable,0.000299
28938,4,6,6,0.375000,0.500000,stable,0.000289
28939,4,6,6,0.375000,0.500000,stable,0.000292
28940,6,7,5,0.437500,0.555556,stable,0.000361
28941,4,6,6,0.375000,0.500000,stable,0.000290
28942,6,7,0,0.437500,0.000000,empty,0.001029
28943,10,7,0,0.437500,0.000000,empty,0.000456
28944,170,8,16,0.500000,0.085561,period_2,0.004878
28945,4,5,7,0.555556,0.437500,stable,0.000275
28946,5,6,4,0.500000,1.000000,stable,0.000278
28947,2000,6,28,0.500000,0.000130,timeout,0.101075
28948,24,7,24,0.583333,0.142012,stable,0.000785
28949,5,6,5,0.500000,0.555556,stable,0.000330
28950,5,7,4,0.583333,1.000000,stable,0.000286
28951,2000,7,28,0.583333,0.000130,timeout,0.108112
28952,5,8,8,0.666667,0.666667,stable,0.000392
28953,4,6,7,0.375000,0.437500,stable,0.000263
28954,5,7,4,0.437500,1.000000,stable,0.000301
28955,2000,7,28,0.437500,0.000130,timeout,0.104611
28956,24,8,24,0.500000,0.142012,stable,0.000955
28957,5,7,5,0.437500,0.555556,stable,0.000350
28958,5,8,4,0.500000,1.000000,stable,0.000310
28959,2000,8,175,0.500000,0.000304,timeout,0.156865
28960,16,9,0,0.562500,0.000000,empty,0.000588
28961,4,5,5,0.555556,0.555556,glider,0.000303
28962,25,6,12,0.500000,0.148148,stable,0.001126
28963,25,6,12,0.500000,0.148148,stable,0.000909
28964,2000,7,52,0.583333,0.000415,timeout,0.089340
28965,20,6,24,0.500000,0.142012,stable,0.000698
28966,12,7,3,0.583333,1.000000,period_2,0.000486
28967,2000,7,161,0.583333,0.000255,timeout,0.711285
28968,15,8,4,0.666667,1.000000,stable,0.000598
28969,8,6,5,0.375000,0.555556,,0.000360
28970,25,7,12,0.437500,0.148148,stable,0.001470
28971,35,7,4,0.437500,1.000000,stable,0.001518
28972,2000,8,12,0.500000,0.000129,timeout,0.077954
28973,15,7,14,0.437500,0.200000,stable,0.000643
28974,2000,8,161,0.500000,0.000255,timeout,0.711770
28975,23,8,12,0.500000,0.240000,stable,0.000776
28976,36,9,7,0.562500,0.437500,stable,0.002000
28977,2000,6,161,0.666667,0.000256,timeout,0.593277
28978,19,7,6,0.583333,0.500000,stable,0.001254
28979,10,7,0,0.583333,0.000000,empty,0.000498
28980,2000,8,49,0.666667,0.000176,timeout,0.125806
28981,10,7,3,0.583333,1.000000,period_2,0.000611
28982,26,8,12,0.666667,0.244898,period_2,0.001154
28983,2000,8,232,0.666667,0.000492,timeout,0.155014
28984,2000,9,232,0.750000,0.000492,timeout,0.155295
28985,2000,7,161,0.437500,0.000256,timeout,0.599533
28986,19,8,6,0.500000,0.500000,stable,0.000791
28987,27,8,0,0.500000,0.000000,empty,0.001009
28988,15,9,24,0.562500,0.240000,stable,0.000798
28989,2000,8,33,0.500000,0.000315,timeout,0.086326
28990,46,9,7,0.562500,0.437500,stable,0.001233
28991,2000,9,117,0.562500,0.000240,timeout,0.131966
28992,9,10,0,0.625000,0.000000,empty,0.000607
28993,8,5,5,0.555556,0.555556,glider,0.000422
28994,20,6,24,0.500000,0.142012,stable,0.000797
28995,20,6,24,0.500000,0.142012,stable,0.001704
28996,8,7,0,0.583333,0.000000,empty,0.000354
28997,20,6,24,0.500000,0.142012,stable,0.001003
28998,2000,7,161,0.583333,0.000256,timeout,0.509882
28999,15,7,14,0.583333,0.200000,stable,0.001426
29000,43,8,0,0.666667,0.000000,empty,0.002380
29001,8,6,5,0.375000,0.555556,,0.000360
29002,20,7,24,0.437500,0.142012,stable,0.000801
29003,15,7,14,0.437500,0.200000,stable,0.000662
29004,68,8,9,0.500000,0.037500,period_2,0.002876
29005,67,7,16,0.437500,0.069565,stable,0.002921
29006,2000,8,41,0.500000,0.000328,timeout,0.084546
29007,126,8,33,0.500000,0.102167,period_2,0.003346
29008,2000,9,44,0.562500,0.000295,timeout,0.090931
29009,3,6,8,0.666667,0.500000,stable,0.000300
29010,4,7,4,0.583333,1.000000,stable,0.000298
29011,107,7,15,0.583333,0.058824,period_2,0.004317
29012,22,8,24,0.666667,0.142012,stable,0.000799
29013,2000,7,28,0.583333,0.000129,timeout,0.105159
29014,20,8,24,0.666667,0.142012,stable,0.001749
29015,2000,8,28,0.666667,0.000130,timeout,0.098551
29016,2000,9,291,0.750000,0.000550,timeout,0.189197
29017,3,7,8,0.437500,0.500000,stable,0.000273
29018,4,8,4,0.500000,1.000000,stable,0.000323
29019,2000,8,28,0.500000,0.000130,timeout,0.100166
29020,2000,9,291,0.562500,0.000550,timeout,0.190885
29021,33,8,3,0.500000,1.000000,period_2,0.001446
29022,8,9,0,0.562500,0.000000,empty,0.000507
29023,2000,9,861,0.562500,0.001471,timeout,0.304209
29024,20,10,4,0.625000,1.000000,stable,0.001015
29025,6,6,0,0.666667,0.000000,empty,0.000320
29026,175,7,55,0.583333,0.037749,period_2,0.006655
29027,18,7,0,0.583333,0.000000,empty,0.000590
29028,47,8,24,0.666667,0.142012,stable,0.001923
29029,30,7,3,0.583333,1.000000,period_2,0.001855
29030,11,8,0,0.666667,0.000000,empty,0.000455
29031,7,8,5,0.666667,0.555556,stable,0.000375
29032,6,9,0,0.750000,0.000000,empty,0.000325
29033,19,7,24,0.437500,0.142012,stable,0.005163
29034,18,8,0,0.500000,0.000000,empty,0.000678
29035,2000,8,71,0.500000,0.000441,timeout,0.088411
29036,20,9,24,0.562500,0.142012,stable,0.000791
29037,12,8,0,0.500000,0.000000,empty,0.000470
29038,9,9,4,0.562500,1.000000,stable,0.000460
29039,7,9,0,0.562500,0.000000,empty,0.000382
29040,8,10,4,0.625000,1.000000,stable,0.000425
29041,175,7,55,0.777778,0.037749,period_2,0.007334
29042,19,8,24,0.666667,0.142012,stable,0.000815
29043,2000,8,61,0.666667,0.000410,timeout,0.091893
29044,18,9,0,0.750000,0.000000,empty,0.000675
29045,2000,8,161,0.666667,0.000255,timeout,0.747799
29046,50,9,19,0.750000,0.113095,stable,0.002111
29047,66,9,16,0.750000,0.069565,stable,0.003390
29048,6,10,0,0.833333,0.000000,empty,0.000795
29049,18,8,0,0.500000,0.000000,empty,0.000602
29050,50,9,19,0.562500,0.113095,stable,0.001435
29051,18,9,10,0.562500,0.312500,stable,0.000863
29052,2000,10,9,0.625000,0.000088,timeout,0.077300
29053,113,9,15,0.562500,0.058824,period_2,0.003402
29054,28,10,8,0.625000,0.222222,period_2,0.000895
29055,40,10,12,0.625000,0.244898,period_2,0.001387
29056,2000,11,155,0.687500,0.000298,timeout,0.186555
29057,8,5,5,0.416667,0.555556,glider,0.000537
29058,8,6,5,0.375000,0.555556,,0.000883
29059,8,6,5,0.375000,0.555556,,0.000362
29060,25,7,12,0.437500,0.148148,stable,0.001136
29061,8,6,5,0.375000,0.555556,,0.000403
29062,20,7,24,0.437500,0.142012,stable,0.000802
29063,15,7,14,0.437500,0.200000,stable,0.000624
29064,43,8,0,0.500000,0.000000,empty,0.001429
29065,8,6,5,0.375000,0.555556,,0.000431
29066,8,7,5,0.437500,0.555556,,0.000400
29067,76,7,6,0.437500,0.500000,stable,0.005341
29068,35,8,4,0.500000,1.000000,stable,0.001082
29069,31,7,24,0.437500,0.142012,stable,0.000961
29070,67,8,16,0.500000,0.069565,stable,0.004506
29071,10,8,12,0.500000,0.150000,stable,0.000422
29072,2000,9,39,0.562500,0.000293,timeout,0.106393
29073,5,6,5,0.500000,0.555556,stable,0.000347
29074,13,7,0,0.437500,0.000000,empty,0.000866
29075,23,7,12,0.437500,0.148148,stable,0.001929
29076,22,8,24,0.500000,0.142012,stable,0.000779
29077,3,7,8,0.437500,0.500000,stable,0.000262
29078,4,8,4,0.500000,1.000000,stable,0.000305
29079,2000,8,28,0.500000,0.000130,timeout,0.100293
29080,88,9,6,0.562500,0.500000,stable,0.002411
29081,5,7,5,0.437500,0.555556,stable,0.000328
29082,13,8,0,0.500000,0.000000,empty,0.000553
29083,37,8,4,0.500000,0.444444,stable,0.001633
29084,2000,9,291,0.562500,0.000550,timeout,0.196869
29085,12,8,24,0.500000,0.240000,stable,0.001516
29086,18,9,8,0.562500,0.500000,stable,0.002690
29087,117,9,20,0.562500,0.118343,period_2,0.040864
29088,159,10,57,0.625000,0.095000,period_2,0.004997
29089,4,6,6,0.500000,0.500000,stable,0.000272
29090,6,7,5,0.437500,0.555556,stable,0.000313
29091,12,7,5,0.437500,0.555556,,0.000465
29092,24,8,4,0.500000,1.000000,stable,0.000753
29093,19,7,24,0.437500,0.142012,stable,0.000680
29094,18,8,0,0.500000,0.000000,empty,0.000661
29095,2000,8,9,0.500000,0.000087,timeout,0.075697
29096,16,9,4,0.562500,1.000000,stable,0.000643
29097,6,7,0,0.437500,0.000000,empty,0.000724
29098,12,8,5,0.500000,0.555556,,0.000483
29099,6,8,5,0.500000,0.555556,stable,0.000434
29100,20,9,3,0.562500,1.000000,period_2,0.000755
29101,30,8,5,0.500000,0.555556,,0.001027
29102,21,9,3,0.562500,1.000000,period_2,0.000787
29103,15,9,4,0.562500,1.000000,stable,0.000539
29104,2000,10,19,0.625000,0.000181,timeout,0.083494
29105,9,7,0,0.583333,0.000000,empty,0.000498
29106,77,8,6,0.500000,0.500000,stable,0.002510
29107,2000,8,71,0.500000,0.000441,timeout,0.086964
29108,89,9,17,0.562500,0.044974,period_2,0.003014
29109,18,8,0,0.500000,0.000000,empty,0.001529
29110,50,9,19,0.562500,0.113095,stable,0.001427
29111,17,9,16,0.562500,0.333333,stable,0.001540
29112,27,10,18,0.625000,0.183673,period_2,0.000873
29113,2000,8,49,0.500000,0.000177,timeout,0.128292
29114,7,9,4,0.562500,1.000000,stable,0.000336
29115,13,9,3,0.562500,1.000000,period_2,0.001122
29116,108,10,15,0.625000,0.058824,period_2,0.003253
29117,103,9,15,0.562500,0.058824,period_2,0.003753
29118,11,10,7,0.625000,0.437500,stable,0.000473
29119,9,10,6,0.625000,0.500000,stable,0.000447
29120,2000,11,155,0.687500,0.000298,timeout,0.183739
29121,12,6,12,0.500000,0.244898,period_2,0.000616
29122,12,7,12,0.437500,0.244898,period_2,0.001268
29123,26,7,12,0.437500,0.244898,period_2,0.010794
29124,2000,8,28,0.500000,0.000128,timeout,0.100224
29125,123,7,15,0.437500,0.059524,period_2,0.004173
29126,45,8,4,0.500000,1.000000,stable,0.001527
29127,45,8,4,0.500000,1.000000,stable,0.001496
29128,13,9,5,0.562500,0.555556,,0.000609
29129,16,7,3,0.437500,1.000000,period_2,0.000676
29130,123,8,15,0.500000,0.059524,period_2,0.005224
29131,74,8,6,0.500000,0.500000,stable,0.001949
29132,55,9,9,0.562500,0.250000,period_2,0.001771
29133,123,8,15,0.500000,0.059524,period_2,0.003698
29134,45,9,4,0.562500,1.000000,stable,0.001472
29135,14,9,5,0.562500,0.555556,stable,0.000610
29136,13,10,0,0.625000,0.000000,empty,0.000529
29137,2000,7,28,0.583333,0.000129,timeout,0.112930
29138,10,8,4,0.500000,1.000000,stable,0.001204
29139,22,8,6,0.500000,0.500000,stable,0.001090
29140,64,9,5,0.562500,0.555556,stable,0.001841
29141,31,8,14,0.500000,0.071429,stable,0.001075
29142,7,9,0,0.562500,0.000000,empty,0.000369
29143,2000,9,37,0.562500,0.000284,timeout,0.086023
29144,14,10,0,0.625000,0.000000,empty,0.000513
29145,34,8,3,0.500000,1.000000,period_2,0.002498
29146,14,9,6,0.562500,0.500000,stable,0.000522
29147,34,9,7,0.562500,0.280000,period_2,0.001201
29148,2000,10,104,0.625000,0.000584,timeout,0.123418
29149,31,9,14,0.562500,0.071429,stable,0.001212
29150,7,10,0,0.625000,0.000000,empty,0.000370
29151,26,10,12,0.625000,0.133333,stable,0.000965
29152,62,11,8,0.687500,0.100000,stable,0.002030
29153,26,7,12,0.583333,0.244898,period_2,0.001758
29154,14,8,8,0.500000,0.500000,stable,0.000793
29155,2000,8,28,0.500000,0.000124,timeout,0.101301
29156,22,9,3,0.562500,1.000000,period_2,0.000828
29157,49,8,0,0.500000,0.000000,empty,0.001621
29158,15,9,0,0.562500,0.000000,empty,0.000643
29159,2000,9,28,0.562500,0.000128,timeout,0.102854
29160,6,10,3,0.625000,1.000000,period_2,0.000338
29161,74,8,6,0.500000,0.500000,stable,0.003757
29162,29,9,12,0.562500,0.244898,period_2,0.000842
29163,302,9,66,0.562500,0.044534,period_2,0.010473
29164,20,10,5,0.625000,0.555556,glider,0.000640
29165,9,9,0,0.562500,0.000000,empty,0.000378
29166,37,10,4,0.625000,1.000000,stable,0.001170
29167,2000,10,208,0.625000,0.000625,timeout,0.131068
29168,7,11,0,0.687500,0.000000,empty,0.000441
29169,14,8,8,0.666667,0.500000,stable,0.000952
29170,46,9,7,0.562500,0.437500,stable,0.001297
29171,186,9,55,0.562500,0.037749,period_2,0.006395
29172,24,10,12,0.625000,0.148148,stable,0.001430
29173,2000,9,51,0.562500,0.000358,timeout,0.092746
29174,2000,10,308,0.625000,0.000635,timeout,0.191396
29175,74,10,17,0.625000,0.134921,stable,0.002255
29176,2000,11,97,0.687500,0.000716,timeout,0.093448
29177,15,9,7,0.562500,0.437500,stable,0.000670
29178,13,10,0,0.625000,0.000000,empty,0.000709
29179,8,10,4,0.625000,1.000000,stable,0.000437
29180,2000,11,161,0.687500,0.000256,timeout,0.510748
29181,7,10,6,0.625000,0.500000,stable,0.000972
29182,72,11,16,0.687500,0.069565,stable,0.002244
29183,69,11,0,0.687500,0.000000,empty,0.003596
29184,10,12,0,0.750000,0.000000,empty,0.000485
29185,11,4,12,0.666667,0.244898,period_2,0.000528
29186,11,5,12,0.416667,0.244898,period_2,0.000534
29187,11,5,12,0.416667,0.244898,period_2,0.000512
29188,7,6,6,0.500000,0.500000,stable,0.000391
29189,11,5,12,0.416667,0.244898,period_2,0.000452
29190,15,6,0,0.500000,0.000000,empty,0.000525
29191,7,6,6,0.500000,0.500000,stable,0.000430
29192,31,7,3,0.583333,1.000000,period_2,0.000983
29193,11,5,12,0.312500,0.244898,period_2,0.000463
29194,11,6,12,0.375000,0.244898,period_2,0.000457
29195,15,6,12,0.375000,0.244898,period_2,0.000638
29196,10,7,3,0.437500,1.000000,period_2,0.000468
29197,15,6,12,0.375000,0.244898,period_2,0.000621
29198,7,7,6,0.437500,0.500000,stable,0.000346
29199,6,7,3,0.437500,1.000000,period_2,0.000325
29200,16,8,0,0.500000,0.000000,empty,0.000653
29201,2000,5,161,0.555556,0.000252,timeout,0.625010
29202,16,6,0,0.500000,0.000000,empty,0.000716
29203,16,6,0,0.500000,0.000000,empty,0.001056
29204,23,7,8,0.583333,0.166667,period_2,0.001111
29205,178,6,55,0.500000,0.040741,period_2,0.006671
29206,18,7,24,0.583333,0.142012,stable,0.000676
29207,114,7,15,0.583333,0.059524,period_2,0.003415
29208,15,8,4,0.666667,1.000000,stable,0.000624
29209,2000,6,161,0.375000,0.000252,timeout,0.627129
29210,16,7,0,0.437500,0.000000,empty,0.000696
29211,2000,7,61,0.437500,0.000410,timeout,0.092869
29212,2000,8,291,0.500000,0.000547,timeout,0.172586
29213,18,7,24,0.437500,0.142012,stable,0.001152
29214,114,8,15,0.500000,0.059524,period_2,0.012895
29215,19,8,0,0.500000,0.000000,empty,0.018117
29216,22,9,24,0.562500,0.142012,stable,0.000826
29217,12,5,12,0.555556,0.244898,period_2,0.000663
29218,9,6,0,0.500000,0.000000,empty,0.000387
29219,179,6,55,0.500000,0.040741,period_2,0.006953
29220,16,7,12,0.583333,0.244898,period_2,0.000596
29221,9,6,0,0.500000,0.000000,empty,0.000367
29222,6,7,0,0.583333,0.000000,empty,0.000331
29223,16,7,12,0.583333,0.244898,period_2,0.000664
29224,5,8,0,0.666667,0.000000,empty,0.000270
29225,9,6,0,0.375000,0.000000,empty,0.000414
29226,179,7,55,0.437500,0.040741,period_2,0.005877
29227,55,7,12,0.437500,0.150000,stable,0.001580
29228,35,8,15,0.500000,0.112782,period_2,0.001493
29229,178,7,55,0.437500,0.040741,period_2,0.007492
29230,16,8,12,0.500000,0.244898,period_2,0.000543
29231,8,8,0,0.500000,0.000000,empty,0.000618
29232,7,9,0,0.562500,0.000000,empty,0.000336
29233,9,6,0,0.666667,0.000000,empty,0.000386
29234,10,7,0,0.583333,0.000000,empty,0.000572
29235,179,7,55,0.583333,0.040741,period_2,0.006364
29236,55,8,12,0.666667,0.150000,stable,0.001537
29237,6,7,0,0.583333,0.000000,empty,0.000406
29238,24,8,12,0.666667,0.244898,period_2,0.000710
29239,7,8,7,0.666667,0.437500,stable,0.000376
29240,12,9,12,0.750000,0.244898,period_2,0.000645
29241,179,7,55,0.437500,0.040741,period_2,0.005893
29242,179,8,55,0.500000,0.040741,period_2,0.007123
29243,2000,8,87,0.500000,0.000290,timeout,0.115649
29244,6,9,6,0.562500,0.500000,stable,0.000792
29245,16,8,12,0.500000,0.244898,period_2,0.000601
29246,55,9,12,0.562500,0.150000,stable,0.002387
29247,13,9,0,0.562500,0.000000,empty,0.000536
29248,36,10,24,0.625000,0.142012,stable,0.001603
