id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
2721,0,1,1,1.000000,1.000000,didn't change,0.001216
2722,1,2,0,0.666667,0.000000,empty,0.001627
2723,1,2,0,1.000000,0.000000,empty,0.001202
2724,5,5,8,0.555556,0.888889,oscillation (period = 0),0.001449
2725,6,4,8,0.444444,0.888889,,0.001623
2726,6,6,0,0.666667,0.000000,empty,0.001531
2727,5,5,5,0.555556,0.555556,,0.001436
2728,1,1,0,1.000000,0.000000,empty,0.001031
2729,0,1,1,1.000000,1.000000,didn't change,0.000977
2730,0,1,1,1.000000,1.000000,didn't change,0.000956
2731,1,2,0,0.666667,0.000000,empty,0.001640
2732,1,2,0,1.000000,0.000000,empty,0.001622
2733,1,5,4,0.555556,0.666667,oscillation (period = 0),0.001503
2734,3,4,7,0.444444,0.777778,oscillation (period = 0),0.001168
2735,0,6,6,0.666667,0.666667,didn't change,0.001136
2736,10000,6,116,0.666667,0.000005,didn't stop,0.069086
2737,1,1,0,1.000000,0.000000,empty,0.001616
2738,0,1,1,1.000000,1.000000,didn't change,0.001712
2739,0,1,1,1.000000,1.000000,didn't change,0.001403
2740,1,2,0,0.666667,0.000000,empty,0.001212
2741,2,3,4,0.750000,1.000000,stable,0.001039
2742,2,3,0,0.333333,0.000000,empty,0.001367
2743,2,3,4,0.750000,1.000000,stable,0.001615
2744,1,2,0,1.000000,0.000000,empty,0.001312
2745,2,3,4,0.750000,1.000000,stable,0.001383
2746,0,1,1,1.000000,1.000000,didn't change,0.001224
2747,0,1,1,1.000000,1.000000,didn't change,0.001626
2748,0,1,1,1.000000,1.000000,didn't change,0.001527
2749,1,2,0,0.666667,0.000000,empty,0.001086
2750,2,3,4,0.750000,1.000000,stable,0.001359
2751,0,3,3,0.333333,0.333333,didn't change,0.001423
2752,1,3,4,0.750000,1.000000,oscillation (period = 0),0.001803
2753,1,2,0,1.000000,0.000000,empty,0.001213
2754,5,4,0,0.444444,0.000000,empty,0.001549
2755,1,1,0,1.000000,0.000000,empty,0.001337
2756,0,1,1,1.000000,1.000000,didn't change,0.000915
2757,0,1,1,1.000000,1.000000,didn't change,0.000883
2758,1,2,0,0.666667,0.000000,empty,0.001326
2759,2,3,4,0.750000,1.000000,stable,0.001605
2760,2,3,0,0.333333,0.000000,empty,0.001400
2761,2,3,4,0.750000,1.000000,stable,0.001434
2762,1,2,0,0.500000,0.000000,empty,0.001400
2763,3,4,6,0.666667,0.500000,stable,0.001522
2764,1,1,0,1.000000,0.000000,empty,0.001377
2765,0,1,1,1.000000,1.000000,didn't change,0.000953
2766,0,1,1,1.000000,1.000000,didn't change,0.000932
2767,1,2,0,0.666667,0.000000,empty,0.001724
2768,2,3,4,0.750000,1.000000,stable,0.001063
2769,0,3,3,0.333333,0.333333,didn't change,0.001349
2770,1,3,4,0.750000,1.000000,oscillation (period = 0),0.001809
2771,1,2,0,0.500000,0.000000,empty,0.000891
2772,3,5,7,0.555556,0.437500,stable,0.001481
2773,1,1,0,1.000000,0.000000,empty,0.001180
2774,0,1,1,1.000000,1.000000,didn't change,0.001629
2775,0,1,1,1.000000,1.000000,didn't change,0.001098
2776,1,2,0,0.666667,0.000000,empty,0.001376
2777,2,3,4,0.750000,1.000000,stable,0.001334
2778,2,3,0,0.333333,0.000000,empty,0.001038
2779,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001834
2780,1,4,0,0.666667,0.000000,empty,0.001447
2781,4,4,8,0.666667,0.888889,oscillation (period = 0),0.001550
2782,1,1,0,1.000000,0.000000,empty,0.001041
2783,0,1,1,1.000000,1.000000,didn't change,0.000886
2784,0,1,1,1.000000,1.000000,didn't change,0.001393
2785,1,2,0,0.666667,0.000000,empty,0.001139
2786,2,3,4,0.750000,1.000000,stable,0.001288
2787,2,3,0,0.333333,0.000000,empty,0.001088
2788,1,4,7,0.666667,0.777778,oscillation (period = 0),0.002157
2789,1,4,0,0.666667,0.000000,empty,0.001302
2790,10000,5,116,0.555556,0.000005,didn't stop,0.905851
2791,1,1,0,1.000000,0.000000,empty,0.001629
2792,0,1,1,1.000000,1.000000,didn't change,0.001563
2793,0,1,1,1.000000,1.000000,didn't change,0.001841
2794,1,2,0,0.666667,0.000000,empty,0.001352
2795,2,3,4,0.750000,1.000000,stable,0.001216
2796,2,3,0,0.333333,0.000000,empty,0.001247
2797,11,4,12,0.666667,0.244898,oscillation (period = 2),0.002341
2798,3,4,4,0.666667,1.000000,stable,0.001915
2799,4,5,0,0.833333,0.000000,empty,0.001662
2800,1,1,0,1.000000,0.000000,empty,0.001475
2801,0,1,1,1.000000,1.000000,didn't change,0.001762
2802,0,1,1,1.000000,1.000000,didn't change,0.001070
2803,1,2,0,0.666667,0.000000,empty,0.001560
2804,2,3,4,0.750000,1.000000,stable,0.001057
2805,2,3,0,0.333333,0.000000,empty,0.001351
2806,4,4,8,0.666667,0.888889,oscillation (period = 0),0.001579
2807,3,4,4,0.666667,1.000000,stable,0.001438
2808,2,6,7,0.666667,0.437500,stable,0.002345
2809,1,1,0,1.000000,0.000000,empty,0.001253
2810,0,1,1,1.000000,1.000000,didn't change,0.001158
2811,0,1,1,1.000000,1.000000,didn't change,0.001041
2812,1,2,0,0.666667,0.000000,empty,0.001416
2813,2,3,4,0.750000,1.000000,stable,0.002310
2814,1,3,1,0.333333,1.000000,,0.001230
2815,4,4,6,0.666667,0.500000,stable,0.001228
2816,4,4,6,0.666667,0.500000,stable,0.001161
2817,4,4,6,0.666667,0.500000,stable,0.001649
2818,1,1,0,1.000000,0.000000,empty,0.001765
2819,0,1,1,1.000000,1.000000,didn't change,0.000917
2820,0,1,1,1.000000,1.000000,didn't change,0.000936
2821,1,2,0,0.666667,0.000000,empty,0.001730
2822,2,3,4,0.750000,1.000000,stable,0.001414
2823,1,3,1,0.333333,1.000000,,0.001399
2824,2,4,6,0.666667,1.000000,oscillation (period = 0),0.001844
2825,3,4,6,0.666667,0.500000,oscillation (period = 0),0.001972
2826,3,5,0,0.555556,0.000000,empty,0.001520
2827,1,1,0,1.000000,0.000000,empty,0.001383
2828,0,1,1,1.000000,1.000000,didn't change,0.000890
2829,0,1,1,1.000000,1.000000,didn't change,0.001107
2830,1,2,0,0.666667,0.000000,empty,0.004429
2831,2,3,4,0.750000,1.000000,stable,0.001181
2832,1,3,1,0.333333,1.000000,,0.001628
2833,4,4,6,0.666667,0.500000,stable,0.001374
2834,3,4,4,0.666667,1.000000,stable,0.001467
2835,4173,5,116,0.555556,0.000028,stable,0.422199
2836,1,1,0,1.000000,0.000000,empty,0.001579
2837,0,1,1,1.000000,1.000000,didn't change,0.001668
2838,0,1,1,1.000000,1.000000,didn't change,0.001271
2839,1,2,0,0.666667,0.000000,empty,0.001437
2840,2,3,4,0.750000,1.000000,stable,0.001449
2841,1,3,1,0.333333,1.000000,,0.001554
2842,4,4,6,0.666667,0.500000,stable,0.002433
2843,3,4,4,0.666667,1.000000,stable,0.001362
2844,4,6,0,0.666667,0.000000,empty,0.001683
2845,1,1,0,1.000000,0.000000,empty,0.001315
2846,0,1,1,1.000000,1.000000,didn't change,0.001216
2847,0,1,1,1.000000,1.000000,didn't change,0.001150
2848,1,2,0,0.666667,0.000000,empty,0.001328
2849,2,3,4,0.750000,1.000000,stable,0.001336
2850,1,3,1,0.333333,1.000000,,0.001202
2851,12,5,12,0.555556,0.244898,oscillation (period = 2),0.001876
2852,6,6,0,0.666667,0.000000,empty,0.001404
2853,5,5,8,0.555556,0.888889,oscillation (period = 0),0.001416
2854,1,1,0,1.000000,0.000000,empty,0.001165
2855,0,1,1,1.000000,1.000000,didn't change,0.001023
2856,0,1,1,1.000000,1.000000,didn't change,0.001094
2857,1,2,0,0.666667,0.000000,empty,0.001284
2858,2,3,4,0.750000,1.000000,stable,0.001840
2859,1,3,1,0.333333,1.000000,,0.001617
2860,0,5,5,0.555556,0.555556,didn't change,0.000828
2861,6,6,0,0.666667,0.000000,empty,0.002024
2862,9,6,0,0.666667,0.000000,empty,0.001219
2863,1,1,0,1.000000,0.000000,empty,0.000916
2864,0,1,1,1.000000,1.000000,didn't change,0.001037
2865,0,1,1,1.000000,1.000000,didn't change,0.001150
2866,1,2,0,0.666667,0.000000,empty,0.001590
2867,2,3,4,0.750000,1.000000,stable,0.001702
2868,1,3,1,0.333333,1.000000,,0.001245
2869,12,5,12,0.555556,0.244898,oscillation (period = 2),0.002293
2870,5,6,7,0.666667,0.437500,stable,0.001053
2871,4,6,0,0.666667,0.000000,empty,0.001624
2872,1,1,0,1.000000,0.000000,empty,0.001591
2873,0,1,1,1.000000,1.000000,didn't change,0.001068
2874,0,1,1,1.000000,1.000000,didn't change,0.001004
2875,1,2,0,0.666667,0.000000,empty,0.001325
2876,2,3,4,0.750000,1.000000,stable,0.001319
2877,1,3,1,0.333333,1.000000,,0.001519
2878,12,5,12,0.555556,0.244898,oscillation (period = 2),0.002110
2879,1,6,5,0.666667,0.555556,oscillation (period = 0),0.001459
2880,7,7,0,0.777778,0.000000,empty,0.001790
2881,1,1,0,1.000000,0.000000,empty,0.001047
2882,0,1,1,1.000000,1.000000,didn't change,0.000885
2883,1,2,0,0.666667,0.000000,empty,0.001496
2884,1,2,0,0.500000,0.000000,empty,0.001494
2885,1,2,0,0.666667,0.000000,empty,0.001125
2886,2,3,0,0.333333,0.000000,empty,0.001401
2887,1,2,0,0.666667,0.000000,empty,0.001715
2888,0,2,2,0.500000,0.500000,didn't change,0.001553
2889,0,2,2,0.666667,0.666667,didn't change,0.001002
2890,0,1,1,1.000000,1.000000,didn't change,0.001124
2891,0,1,1,1.000000,1.000000,didn't change,0.002209
2892,0,2,2,0.666667,0.666667,didn't change,0.000849
2893,0,2,2,0.500000,0.500000,didn't change,0.001273
2894,0,2,2,0.666667,0.666667,didn't change,0.001465
2895,0,3,3,0.333333,0.333333,didn't change,0.001019
2896,0,2,2,0.666667,0.666667,didn't change,0.001267
2897,0,2,2,0.500000,0.500000,didn't change,0.001445
2898,1,3,1,0.333333,1.000000,oscillation (period = 0),0.002026
2899,0,1,1,1.000000,1.000000,didn't change,0.001705
2900,0,1,1,1.000000,1.000000,didn't change,0.001115
2901,0,2,2,0.666667,0.666667,didn't change,0.001196
2902,0,2,2,0.500000,0.500000,didn't change,0.001777
2903,0,2,2,0.666667,0.666667,didn't change,0.001008
2904,0,3,3,0.333333,0.333333,didn't change,0.001122
2905,0,2,2,0.666667,0.666667,didn't change,0.001127
2906,1,2,0,1.000000,0.000000,empty,0.001326
2907,1,3,1,0.333333,1.000000,oscillation (period = 0),0.001642
2908,0,1,1,1.000000,1.000000,didn't change,0.001140
2909,0,1,1,1.000000,1.000000,didn't change,0.000863
2910,0,2,2,0.666667,0.666667,didn't change,0.001167
2911,0,2,2,0.500000,0.500000,didn't change,0.001167
2912,0,2,2,0.666667,0.666667,didn't change,0.001458
2913,0,3,3,0.333333,0.333333,didn't change,0.001548
2914,0,2,2,0.666667,0.666667,didn't change,0.001137
2915,0,2,2,1.000000,1.000000,didn't change,0.001656
2916,2,4,0,0.444444,0.000000,empty,0.002053
2917,0,1,1,1.000000,1.000000,didn't change,0.001023
2918,0,1,1,1.000000,1.000000,didn't change,0.001047
2919,1,2,0,0.666667,0.000000,empty,0.001230
2920,0,2,2,0.500000,0.500000,didn't change,0.001067
2921,0,2,2,0.666667,0.666667,didn't change,0.001143
2922,0,3,3,0.333333,0.333333,didn't change,0.001760
2923,2,3,0,0.333333,0.000000,empty,0.001320
2924,3,4,4,0.666667,1.000000,stable,0.001274
2925,2,3,0,0.333333,0.000000,empty,0.001331
2926,0,1,1,1.000000,1.000000,didn't change,0.000870
2927,0,1,1,1.000000,1.000000,didn't change,0.000939
2928,1,2,0,0.666667,0.000000,empty,0.001674
2929,1,2,0,0.500000,0.000000,empty,0.001377
2930,1,2,0,0.666667,0.000000,empty,0.001407
2931,2,3,0,0.333333,0.000000,empty,0.001417
2932,0,3,3,0.333333,0.333333,didn't change,0.000989
2933,0,4,4,0.666667,0.666667,didn't change,0.001146
2934,1,4,0,0.444444,0.000000,empty,0.001578
2935,1,1,0,1.000000,0.000000,empty,0.001482
2936,0,1,1,1.000000,1.000000,didn't change,0.001344
2937,1,2,0,0.666667,0.000000,empty,0.001628
2938,1,2,0,0.500000,0.000000,empty,0.001606
2939,1,2,0,0.666667,0.000000,empty,0.001568
2940,2,3,0,0.333333,0.000000,empty,0.001994
2941,2,3,0,0.333333,0.000000,empty,0.001485
2942,1,4,4,1.000000,1.000000,stable,0.001288
2943,2,4,0,0.444444,0.000000,empty,0.001698
2944,0,1,1,1.000000,1.000000,didn't change,0.000919
2945,0,1,1,1.000000,1.000000,didn't change,0.001252
2946,1,2,0,0.666667,0.000000,empty,0.001155
2947,1,2,0,0.500000,0.000000,empty,0.001215
2948,1,2,0,0.666667,0.000000,empty,0.001273
2949,2,3,0,0.333333,0.000000,empty,0.001231
2950,0,3,3,0.333333,0.333333,didn't change,0.001132
2951,1,4,4,1.000000,1.000000,stable,0.001128
2952,13,5,12,0.555556,0.244898,oscillation (period = 2),0.002410
2953,1,1,0,1.000000,0.000000,empty,0.001345
2954,0,1,1,1.000000,1.000000,didn't change,0.001124
2955,1,2,0,0.666667,0.000000,empty,0.001091
2956,1,2,0,0.500000,0.000000,empty,0.001119
2957,1,2,0,0.666667,0.000000,empty,0.001442
2958,2,3,0,0.500000,0.000000,empty,0.001266
2959,2,3,0,0.500000,0.000000,empty,0.001440
2960,3,4,4,0.666667,1.000000,stable,0.001706
2961,1,3,2,0.500000,1.000000,oscillation (period = 0),0.001499
2962,1,1,0,1.000000,0.000000,empty,0.001228
2963,0,1,1,1.000000,1.000000,didn't change,0.001264
2964,1,2,0,0.666667,0.000000,empty,0.001293
2965,1,2,0,0.500000,0.000000,empty,0.001099
2966,1,2,0,0.666667,0.000000,empty,0.001368
2967,0,3,3,0.500000,0.500000,didn't change,0.001171
2968,2,3,0,0.500000,0.000000,empty,0.001392
2969,3,4,4,0.666667,1.000000,stable,0.001321
2970,3,4,0,0.444444,0.000000,empty,0.001325
2971,1,1,0,1.000000,0.000000,empty,0.001512
2972,0,1,1,1.000000,1.000000,didn't change,0.001738
2973,1,2,0,0.666667,0.000000,empty,0.001222
2974,1,2,0,0.500000,0.000000,empty,0.001350
2975,1,2,0,0.666667,0.000000,empty,0.000992
2976,2,3,0,0.500000,0.000000,empty,0.001585
2977,2,3,0,0.500000,0.000000,empty,0.001244
2978,4,4,6,0.666667,0.500000,stable,0.001272
2979,2,4,0,0.444444,0.000000,empty,0.001327
2980,1,1,0,1.000000,0.000000,empty,0.001109
2981,0,1,1,1.000000,1.000000,didn't change,0.001509
2982,1,2,0,0.666667,0.000000,empty,0.001516
2983,1,2,0,0.500000,0.000000,empty,0.001302
2984,1,2,0,0.666667,0.000000,empty,0.001168
2985,2,3,0,0.500000,0.000000,empty,0.001279
2986,2,3,0,0.500000,0.000000,empty,0.001763
2987,3,4,6,0.666667,0.500000,oscillation (period = 0),0.001556
2988,7,5,5,0.555556,0.555556,,0.001595
2989,1,1,0,1.000000,0.000000,empty,0.001173
2990,0,1,1,1.000000,1.000000,didn't change,0.001174
2991,1,2,0,0.666667,0.000000,empty,0.001335
2992,1,2,0,0.500000,0.000000,empty,0.001511
2993,1,2,0,0.666667,0.000000,empty,0.001367
2994,2,3,0,0.500000,0.000000,empty,0.001237
2995,2,4,0,0.444444,0.000000,empty,0.001181
2996,1,6,6,0.666667,0.666667,stable,0.000915
2997,2,4,0,0.444444,0.000000,empty,0.001269
2998,0,1,1,1.000000,1.000000,didn't change,0.002192
2999,0,1,1,1.000000,1.000000,didn't change,0.001153
3000,1,2,0,0.666667,0.000000,empty,0.001294
3001,1,2,0,0.500000,0.000000,empty,0.001406
3002,1,2,0,0.666667,0.000000,empty,0.001205
3003,2,3,0,0.500000,0.000000,empty,0.001723
3004,0,4,4,0.444444,0.444444,didn't change,0.001097
3005,0,6,6,0.666667,0.666667,didn't change,0.001454
3006,13,5,12,0.555556,0.244898,oscillation (period = 2),0.002504
3007,1,1,0,1.000000,0.000000,empty,0.001360
3008,0,1,1,1.000000,1.000000,didn't change,0.001580
3009,1,2,0,0.666667,0.000000,empty,0.001326
3010,1,2,0,0.500000,0.000000,empty,0.001251
3011,1,2,0,0.666667,0.000000,empty,0.001358
3012,2,3,0,0.500000,0.000000,empty,0.000957
3013,2,4,0,0.444444,0.000000,empty,0.001880
3014,4,6,0,0.666667,0.000000,empty,0.000993
3015,2,5,4,0.555556,0.444444,stable,0.001238
3016,1,1,0,1.000000,0.000000,empty,0.001509
3017,0,1,1,1.000000,1.000000,didn't change,0.001057
3018,1,2,0,0.666667,0.000000,empty,0.001142
3019,1,2,0,0.500000,0.000000,empty,0.001351
3020,1,2,0,0.666667,0.000000,empty,0.001019
3021,2,3,0,0.500000,0.000000,empty,0.001151
3022,2,4,0,0.444444,0.000000,empty,0.003005
3023,1,6,5,0.666667,0.555556,oscillation (period = 0),0.001296
3024,3,6,8,0.666667,0.500000,stable,0.001572
3025,1,1,0,1.000000,0.000000,empty,0.002464
3026,0,1,1,1.000000,1.000000,didn't change,0.000946
3027,1,2,0,0.666667,0.000000,empty,0.001314
3028,1,2,0,0.500000,0.000000,empty,0.001055
3029,2,3,0,0.500000,0.000000,empty,0.001237
3030,2,3,0,0.333333,0.000000,empty,0.001872
3031,0,3,3,0.500000,0.500000,didn't change,0.001539
3032,1,2,0,1.000000,0.000000,empty,0.001386
3033,0,3,3,0.500000,0.500000,didn't change,0.001064
3034,0,1,1,1.000000,1.000000,didn't change,0.001138
3035,0,1,1,1.000000,1.000000,didn't change,0.001108
3036,1,2,0,0.666667,0.000000,empty,0.001418
3037,1,2,0,0.500000,0.000000,empty,0.001249
3038,0,3,3,0.500000,0.500000,didn't change,0.001302
3039,2,3,0,0.333333,0.000000,empty,0.001160
3040,0,3,3,0.500000,0.500000,didn't change,0.001254
3041,1,2,0,1.000000,0.000000,empty,0.001030
3042,3,4,4,0.444444,1.000000,stable,0.002095
3043,1,1,0,1.000000,0.000000,empty,0.002327
3044,0,1,1,1.000000,1.000000,didn't change,0.001078
3045,1,2,0,0.666667,0.000000,empty,0.001139
3046,0,2,2,0.500000,0.500000,didn't change,0.001262
3047,0,3,3,0.500000,0.500000,didn't change,0.001232
3048,1,3,1,0.333333,1.000000,,0.001643
3049,0,3,3,0.500000,0.500000,didn't change,0.001709
3050,0,0,0,0.000000,0.000000,didn't change,0.001015
3051,12,4,12,0.444444,0.244898,oscillation (period = 2),0.007415
3052,1,1,0,1.000000,0.000000,empty,0.169089
3053,0,1,1,1.000000,1.000000,didn't change,0.001162
3054,1,2,0,0.666667,0.000000,empty,0.001452
3055,1,2,0,0.500000,0.000000,empty,0.004194
3056,2,3,0,0.500000,0.000000,empty,0.006480
3057,2,3,0,0.333333,0.000000,empty,0.001117
3058,0,3,3,0.500000,0.500000,didn't change,0.001025
3059,0,0,0,0.000000,0.000000,didn't change,0.000891
3060,4,5,0,0.555556,0.000000,empty,0.001080
3061,1,1,0,1.000000,0.000000,empty,0.001089
3062,0,1,1,1.000000,1.000000,didn't change,0.000933
3063,1,2,0,0.666667,0.000000,empty,0.001207
3064,1,2,0,0.500000,0.000000,empty,0.001200
3065,0,3,3,0.500000,0.500000,didn't change,0.001779
3066,2,3,0,0.333333,0.000000,empty,0.001507
3067,3,4,4,0.444444,1.000000,stable,0.001505
3068,4,4,6,0.666667,0.500000,stable,0.001505
3069,0,4,4,0.444444,0.444444,didn't change,0.001056
3070,1,1,0,1.000000,0.000000,empty,0.003815
3071,0,1,1,1.000000,1.000000,didn't change,0.000883
3072,1,2,0,0.666667,0.000000,empty,0.001509
3073,1,2,0,0.500000,0.000000,empty,0.001796
3074,2,3,0,0.500000,0.000000,empty,0.002174
3075,2,3,0,0.333333,0.000000,empty,0.001325
3076,0,4,4,0.444444,0.444444,didn't change,0.001167
3077,4,4,6,0.666667,0.500000,stable,0.001442
3078,2,5,4,0.555556,0.444444,stable,0.001684
3079,1,1,0,1.000000,0.000000,empty,0.001618
3080,0,1,1,1.000000,1.000000,didn't change,0.001147
3081,1,2,0,0.666667,0.000000,empty,0.001406
3082,1,2,0,0.500000,0.000000,empty,0.001429
3083,2,3,0,0.500000,0.000000,empty,0.001018
3084,2,3,0,0.333333,0.000000,empty,0.001423
3085,3,4,4,0.444444,1.000000,stable,0.001566
3086,1,2,0,1.000000,0.000000,empty,0.002295
3087,4,5,0,0.555556,0.000000,empty,0.001481
3088,1,1,0,1.000000,0.000000,empty,0.001220
3089,0,1,1,1.000000,1.000000,didn't change,0.001467
3090,1,2,0,0.666667,0.000000,empty,0.001820
3091,1,2,0,0.500000,0.000000,empty,0.001863
3092,0,3,3,0.500000,0.500000,didn't change,0.001719
3093,2,3,0,0.333333,0.000000,empty,0.001094
3094,3,4,4,0.444444,1.000000,stable,0.001656
3095,1,2,0,1.000000,0.000000,empty,0.001004
3096,177,6,55,0.666667,0.037749,oscillation (period = 2),0.009999
3097,1,1,0,1.000000,0.000000,empty,0.001153
3098,0,1,1,1.000000,1.000000,didn't change,0.001122
3099,1,2,0,0.666667,0.000000,empty,0.002742
3100,1,2,0,0.500000,0.000000,empty,0.001715
3101,2,3,0,0.500000,0.000000,empty,0.001415
3102,2,3,0,0.500000,0.000000,empty,0.001303
3103,3,4,4,0.666667,1.000000,stable,0.001448
3104,0,4,4,1.000000,1.000000,didn't change,0.000876
3105,1,4,3,0.666667,0.750000,oscillation (period = 0),0.001709
3106,1,1,0,1.000000,0.000000,empty,0.001414
3107,0,1,1,1.000000,1.000000,didn't change,0.001044
3108,1,2,0,0.666667,0.000000,empty,0.001435
3109,1,2,0,0.500000,0.000000,empty,0.001306
3110,2,3,0,0.500000,0.000000,empty,0.001345
3111,2,3,0,0.500000,0.000000,empty,0.001237
3112,1,4,3,0.666667,0.750000,oscillation (period = 0),0.001556
3113,1,4,4,1.000000,1.000000,stable,0.001279
3114,5197,5,116,0.555556,0.000018,,0.682045
3115,1,1,0,1.000000,0.000000,empty,0.001749
3116,0,1,1,1.000000,1.000000,didn't change,0.001259
3117,1,2,0,0.666667,0.000000,empty,0.001279
3118,1,2,0,0.500000,0.000000,empty,0.001113
3119,2,3,0,0.500000,0.000000,empty,0.001192
3120,2,3,0,0.500000,0.000000,empty,0.001633
3121,3,4,4,0.666667,1.000000,stable,0.001506
3122,1,2,0,1.000000,0.000000,empty,0.001454
3123,4,5,5,0.555556,0.555556,,0.001499
3124,1,1,0,1.000000,0.000000,empty,0.001570
3125,0,1,1,1.000000,1.000000,didn't change,0.001103
3126,1,2,0,0.666667,0.000000,empty,0.001034
3127,1,2,0,0.500000,0.000000,empty,0.001290
3128,2,3,0,0.500000,0.000000,empty,0.001451
3129,2,3,0,0.500000,0.000000,empty,0.001845
3130,3,4,4,0.666667,1.000000,stable,0.002135
3131,1,2,0,1.000000,0.000000,empty,0.001276
3132,4,6,0,0.666667,0.000000,empty,0.001354
3133,1,1,0,1.000000,0.000000,empty,0.001304
3134,0,1,1,1.000000,1.000000,didn't change,0.000910
3135,1,2,0,0.666667,0.000000,empty,0.001076
3136,1,2,0,0.500000,0.000000,empty,0.001303
3137,2,3,0,0.500000,0.000000,empty,0.001244
3138,2,3,0,0.500000,0.000000,empty,0.001671
3139,4,5,0,0.555556,0.000000,empty,0.001204
3140,4,6,0,0.666667,0.000000,empty,0.001267
3141,0,5,5,0.555556,0.555556,didn't change,0.001536
3142,1,1,0,1.000000,0.000000,empty,0.002522
3143,0,1,1,1.000000,1.000000,didn't change,0.001236
3144,1,2,0,0.666667,0.000000,empty,0.001584
3145,1,2,0,0.500000,0.000000,empty,0.001217
3146,2,3,0,0.500000,0.000000,empty,0.001716
3147,2,3,0,0.500000,0.000000,empty,0.001543
3148,0,5,5,0.555556,0.555556,didn't change,0.001297
3149,4,6,0,0.666667,0.000000,empty,0.001356
3150,177,6,55,0.666667,0.037749,oscillation (period = 2),0.008126
3151,1,1,0,1.000000,0.000000,empty,0.001265
3152,0,1,1,1.000000,1.000000,didn't change,0.001518
3153,1,2,0,0.666667,0.000000,empty,0.001525
3154,1,2,0,0.500000,0.000000,empty,0.001095
3155,2,3,0,0.500000,0.000000,empty,0.001543
3156,2,3,0,0.500000,0.000000,empty,0.002186
3157,4,5,0,0.555556,0.000000,empty,0.001452
3158,2,4,0,0.444444,0.000000,empty,0.001495
3159,5,6,7,0.666667,0.437500,stable,0.001932
3160,1,1,0,1.000000,0.000000,empty,0.001145
3161,0,1,1,1.000000,1.000000,didn't change,0.001762
3162,1,2,0,0.666667,0.000000,empty,0.001203
3163,1,2,0,0.500000,0.000000,empty,0.011923
3164,2,3,0,0.500000,0.000000,empty,0.002196
3165,2,3,0,0.500000,0.000000,empty,0.039683
